,model,batch_size,learning_rate,epoch,neurons,mse_all,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mse9,mse10,mse11,mse12,mse13,mse14,mse15,mse16,mse17,mse18,mse19,mse20,mse21,mse22,mse23,mse24
0,0.0,100.0,0.01,25.0,128.0,0.23545351115823954,0.04456253885603048,0.0268200581724169,0.07570637702534656,0.05114685963165512,0.031054199134638194,0.014443365572406826,0.012120644197386312,0.10831497358459441,0.09124218441263524,0.20714236309781722,0.14654850468879035,0.12263758501683547,0.12064399839442112,0.19345897304924037,0.12739327202412848,0.15126086042841663,0.11982210259164565,0.15332518695422118,0.08442506885710484,0.05568511110111401,0.0280094421565463,0.03939427711159638,0.048273913841294924,0.03094975624442705
1,1.0,100.0,0.01,25.0,64.0,0.08737326971345177,0.007073090700381389,0.0038124574427075954,0.011075938496875425,0.011924714683312524,0.0029041719820684614,0.0035027588349194286,0.004730190598055635,0.03053393539083358,0.02590105122782955,0.03900332393018495,0.023963770588434165,0.02493490951224823,0.02380127661983749,0.029656739271764085,0.020362084787640504,0.022376084982423005,0.02562309308197938,0.027575236552331427,0.01145101746563678,0.007294227574046984,0.007510830001170102,0.006545422705388375,0.007561585695719954,0.006500642649600105
2,2.0,100.0,0.01,25.0,32.0,0.12870095504487214,0.006649520585791002,0.00697091836396102,0.014510549704439098,0.0329115263278713,0.010016032947710675,0.004752960959996306,0.005132550982190387,0.057056020606028386,0.04348337309807631,0.06517153110858048,0.044360589035741416,0.07210654748015377,0.06957561731870969,0.052967277027611476,0.04857949035509111,0.04143363403619841,0.038406453321482875,0.04022443286172583,0.01646073223560102,0.011810553755010058,0.01165595673305856,0.011172620630459108,0.011056172577236421,0.014980898348900951
3,3.0,200.0,0.01,25.0,128.0,0.2384201955081604,0.04409917500249426,0.039962599719100655,0.07301582346512647,0.0722270683955351,0.02196063704930454,0.011736850252741047,0.012506649773878638,0.14060732849776925,0.15181156663350115,0.19671282038703747,0.14508614118791446,0.15607356712393147,0.11819800266144562,0.16719170148606,0.14292921605766182,0.12348311960219238,0.11614067240950263,0.14804848573455343,0.04355421175277249,0.01550574565584236,0.0310038462022775,0.03230495469893934,0.050730728133094136,0.04256267919040028
4,4.0,200.0,0.01,25.0,64.0,0.11460898220130877,0.006368679490826676,0.021419484046816643,0.02188800561050452,0.024579419840007048,0.008488890812682892,0.005922142484534037,0.0039056105730571806,0.05371608401233033,0.04943569221247214,0.04492576638113709,0.04409164452280984,0.031763413375880734,0.025007106521277384,0.04794850065447542,0.03425800587516157,0.029450001024950496,0.02953631336844011,0.04358267886573741,0.011960131550047451,0.011434086905544037,0.008844332538697777,0.01155054310519144,0.005797376479680578,0.006937411659477604
5,5.0,200.0,0.01,25.0,32.0,0.1196585514137577,0.0037093595591277547,0.008018342668580527,0.0214988912001702,0.019570275088205868,0.006988480630981379,0.01068152103304126,0.0077048532113716565,0.06093722706229685,0.051042633761005866,0.09338485867209256,0.06106615084273428,0.041469863524681475,0.025822679255462763,0.04765696585575441,0.034273292442329996,0.0307826437244278,0.03146053731676923,0.031401108270687636,0.011567017506843129,0.010080931979742419,0.01504924908082038,0.006589708359362863,0.008486208361260435,0.007842562614024728
6,6.0,300.0,0.01,25.0,128.0,0.25324641883455973,0.04586843651589185,0.04141908669811274,0.06978263475086424,0.06551164531044963,0.024643424752180287,0.013855231441823513,0.012464757163916866,0.1653454741347077,0.16874453811671214,0.23610552754317032,0.16744043365710093,0.215031493909043,0.1207986623831673,0.204964457800585,0.12403870184833321,0.1079477553692582,0.15279102098862068,0.13312045647735787,0.04968465927909693,0.02968240311955921,0.016862174701904976,0.044296015632970726,0.04274009520313251,0.04765968890776891
7,7.0,300.0,0.01,25.0,64.0,0.08597539760514987,0.0017927847773080133,0.006223701735915672,0.01192640451039972,0.006102059593736448,0.00318434756374615,0.00841677199671496,0.010099643532207336,0.027794184765535013,0.015679193899026972,0.03390575388681852,0.03481701743937661,0.019095736893653924,0.013898811099393314,0.025929238098087264,0.021227230990137007,0.02409026745876529,0.02565138361026344,0.02631618832741777,0.01015638430755244,0.008067934003086018,0.007987625688087474,0.007904867081372722,0.0069495544201081455,0.006123336525598985
8,8.0,300.0,0.01,25.0,32.0,0.1612103883809444,0.020275410422351085,0.010946352397535731,0.03590980361932118,0.027174061721207742,0.004795144152186244,0.006232896380882495,0.004737311270642499,0.10933688852307434,0.09626317098434298,0.09797674971032003,0.08588144411914314,0.089856606447162,0.08938685905722675,0.11050747032805851,0.07573319068493449,0.05900600190297392,0.05285122493826625,0.06912213405045126,0.011012792580855274,0.00876368346583185,0.00884671961591037,0.009834966508107038,0.008772770462412614,0.01118949861656456
9,9.0,100.0,0.001,25.0,128.0,0.07699931553145921,0.0017338656288657572,0.006741225780357114,0.01106440194253163,0.011857596848087334,0.0033118720010080144,0.004925488415339399,0.0041655507292517,0.015227425475074387,0.015757870370872697,0.026665093973829407,0.012652319525441987,0.01715302813845851,0.01941163166710128,0.03294432370487543,0.01777946518448153,0.017225334166775984,0.02859540994493776,0.01844926468167012,0.009574028667459003,0.007653147943835114,0.010108712125839475,0.006763032340385769,0.006512721557914506,0.0059736701934657455
