,model,batch_size,learning_rate,epoch,neurons,mse_all,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mse9,mse10,mse11,mse12,mse13,mse14,mse15,mse16,mse17,mse18,mse19,mse20,mse21,mse22,mse23,mse24
0,0.0,100.0,0.01,25.0,128.0,0.04304351121387934,0.0012165550460548997,0.0013384580262952267,0.0024106264555354543,0.0023413981201796056,0.0021828392191584364,0.009387249931378433,0.008168903861905023,0.002036492729904782,0.002407742548820539,0.010168856600378012,0.0018086230254688708,0.001536584930356408,0.0028264379449318214,0.0022865453572242615,0.0034474019262753816,0.0037988239839218296,0.004691745321478996,0.005617818529553975,0.005843074858146738,0.00899700946576656,0.007428683331968086,0.007431155645887816,0.004085111538532205,0.004003750533999095
1,1.0,100.0,0.01,25.0,64.0,0.02848292118488004,0.0005816665383148674,0.000772053739889106,0.0008722165741757667,0.0009449078013630753,0.001989910802464304,0.004012137730793333,0.00445020263887123,0.001695463651797331,0.0014736720308471919,0.0014413054358399556,0.001720637410776721,0.0018601246071781477,0.0017616160134041176,0.0026435667480528046,0.0035802004665301114,0.004365453931181629,0.002942839630218258,0.003002889905225002,0.0041284841707813075,0.006612736742148349,0.005614409657808849,0.004370119283095402,0.002889984155261179,0.0028735598565556445
2,2.0,100.0,0.01,25.0,32.0,0.029678149885005643,0.0007837631960613855,0.0010019601149008515,0.0009220901425074471,0.0010149733811218782,0.001992335604422306,0.004463527821421292,0.004330973101978477,0.0019160317633014731,0.0015142885213533432,0.002091463155097666,0.0016553042205362883,0.001611253501334006,0.001907679756715635,0.0025652767051870225,0.003746336607153568,0.004018478370969762,0.002820566921333196,0.0029572587511527224,0.00411766077415584,0.007839682149144309,0.006291823566410692,0.003961276390606778,0.0028463704162041558,0.0027891668864904787
3,3.0,200.0,0.01,25.0,128.0,0.028542569594941575,0.0009366234210942415,0.0011444904708430431,0.0008840757707207674,0.0007641714661430637,0.0019027124066877733,0.0035159115284571028,0.0033633337266348036,0.0016898071174423048,0.0017852876309654027,0.0015113422977562293,0.0016873658633917896,0.0019012119786423244,0.002656624825339394,0.003409711576641015,0.004796575925930596,0.005626756416735668,0.003741731535333567,0.002911244661448136,0.004156258974057403,0.006348668385789084,0.0051690272695018875,0.004302428630258089,0.002921225253123465,0.0028630802458329647
4,4.0,200.0,0.01,25.0,64.0,0.028369769334494078,0.0009891842727444628,0.0009845105736057125,0.000904224650358499,0.0009040840072994232,0.0021526368450783063,0.0033770334423454114,0.0033209918736385167,0.0015466254094559492,0.0013681663785878573,0.0014849316184866216,0.0018396178966467553,0.001982929290848377,0.002480228689679905,0.0034375396524700483,0.0039342718199385255,0.0050268719648880345,0.003444807231145763,0.0031767335755339896,0.004171059798413469,0.006265756708826589,0.0056243808125321084,0.004180795247184857,0.0029262249727306337,0.0030168860983915842
5,5.0,200.0,0.01,25.0,32.0,0.028992618935674938,0.000936320749266917,0.0011887005389909456,0.0011075720384260742,0.0010453122437342434,0.0018552951352631484,0.0036614494105472535,0.004037098310525173,0.001686889126010645,0.0014743136935869074,0.0014927669015257126,0.0019077655168204927,0.0018906923515276766,0.001999492399478195,0.0032184247143739247,0.003636793474925085,0.004357590171196316,0.0031895284192905676,0.003123672729268038,0.004249511199283964,0.006566517802950782,0.005690592161965329,0.004310773521074858,0.003085623502700984,0.002947653606186293
6,6.0,300.0,0.01,25.0,128.0,0.02939347707048275,0.0008981040805050213,0.0011476479055497646,0.0011295864848317656,0.0010232790196489658,0.0020193165827421342,0.0039221167122340545,0.0033474088848879134,0.0016333685461824932,0.0016732832036992925,0.0018246247780155315,0.0019110699097486794,0.002750973126559829,0.0027360405565178673,0.0036953327082462364,0.005522227894407553,0.004651607676431812,0.004171914597711165,0.0032924588163962465,0.004293462142291087,0.00648794950863711,0.005687233329367597,0.004175075525484451,0.0028944402864393686,0.0028718341267487467
7,7.0,300.0,0.01,25.0,64.0,0.029129390988681947,0.0009174697108422642,0.001185001600535964,0.0011398025505176463,0.0012079848932128848,0.0017697109758266364,0.00376232840652403,0.003980948397845914,0.001582762467629442,0.0016054373410835756,0.0017850963098320846,0.0016799709675498148,0.0018530154820482977,0.0020955263407357936,0.0031934729024230544,0.004745672439318445,0.0041725723793542375,0.0038947571479047453,0.0029020162028134686,0.004165430296616534,0.0062560521719673655,0.0057957525777758935,0.00438783776520073,0.002867082284683867,0.002925787604872434
8,8.0,300.0,0.01,25.0,32.0,0.028368002043408447,0.0009583609823117544,0.000998916061065274,0.0010227111501497292,0.0010234231154264972,0.002334599849911433,0.0035498270470154004,0.003346899493405655,0.0016824252856384217,0.001532749358275052,0.0017727912035103571,0.00205740618211318,0.002031677757357277,0.0023051760074694924,0.0032797936409664024,0.003738459515045059,0.004174140307186327,0.0031698578383718783,0.002895222935844334,0.00416094557124177,0.006461262284724532,0.0053595307735065404,0.00436619965972453,0.002802012270835633,0.0029318689875908934
9,9.0,100.0,0.001,25.0,128.0,0.029193209732914106,0.0010029018790503545,0.0011266145241715325,0.0011072271243838595,0.0011130998024861452,0.0020891482420802355,0.0037997797844845364,0.0036519402570411637,0.0017361188087635514,0.0016174039281973674,0.0017751979188352148,0.0022152876980844486,0.0022423821037528225,0.002677558944690936,0.0035259653511089716,0.0048942511645901216,0.0047356828055103665,0.0036783029281615928,0.0030858490979335483,0.004333554113577537,0.0064443429463976925,0.005675634495761237,0.004305759377134454,0.0029502656604084303,0.0029415987570430607
10,10.0,100.0,0.001,25.0,64.0,0.029012841272988806,0.0009470653560039538,0.0011202875535868723,0.0011337871460373992,0.0010371788667934397,0.002026980169096026,0.0036996143705028393,0.003649721825654836,0.0017286521842848214,0.0015795338922056576,0.001656291588677636,0.0021603551075646925,0.0022578865346615986,0.002489737689921149,0.0034026995884941192,0.004876023833031315,0.004476885673215504,0.003542800769012948,0.0032362232374116063,0.004180058693396897,0.00663076389634478,0.005705931871405693,0.004160721136066963,0.0029755351356557,0.0029185180498750587
11,11.0,100.0,0.001,25.0,32.0,0.030083149326701458,0.001167618291247801,0.0014106014441908701,0.001172495953450637,0.0011472907560274364,0.001906207837299031,0.004143727680908243,0.004854748489735152,0.0016683731415062832,0.0016400026376289123,0.0016375606172876873,0.0018378552667567968,0.001893255137343037,0.0023862903624911795,0.002368565294545439,0.004697446310876431,0.003996234685826507,0.0031469866684786358,0.0033235050729169676,0.004277535035077736,0.006590631486192491,0.005780116689649358,0.00420509078707815,0.003037665980226649,0.003180962489562234
12,12.0,200.0,0.001,25.0,128.0,0.029517640361807762,0.0009988817348196507,0.001149458607557469,0.00112948276650676,0.0011022076708298992,0.0021695185140525185,0.004196152738625497,0.0037465110172293795,0.0016889950199463692,0.0016220174696427218,0.001758659025109591,0.0019335394707633736,0.0020822192427717126,0.0023106616422223837,0.003158823964632158,0.004403855552210647,0.004444357440247528,0.003545630921132423,0.0030771991666494716,0.0042741219317952266,0.006648468167213813,0.0057555358151205735,0.004516822045155397,0.0030661679675152457,0.002901712842823425
13,13.0,200.0,0.001,25.0,64.0,0.02924047279281487,0.001110609725885378,0.0011704309276901659,0.0012140160951645991,0.0011021779708845069,0.0020618305382632002,0.00383316497876704,0.0038795956554538704,0.0017514588176085904,0.0017175087554205722,0.0017472656737530813,0.0016519893263801102,0.0018772069871498783,0.0023426605330944725,0.0031328154092756712,0.0040174097000931904,0.0042076196312522485,0.00358214535879563,0.002962057800867652,0.0042776474834805905,0.006444135276124029,0.005865406763190037,0.004408515370402707,0.0030490957743900997,0.0028606360361507367
