,model,batch_size,learning_rate,epoch,neurons,mse_all,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mse9,mse10,mse11,mse12,mse13,mse14,mse15,mse16,mse17,mse18,mse19,mse20,mse21,mse22,mse23,mse24
0,0.0,100.0,0.01,25.0,128.0,0.10014290712914271,0.013440219527126415,0.02152800003550184,0.017968169762288277,0.026630924784304028,0.009323065649099876,0.012607697529269714,0.013137752967913445,0.0459886811324388,0.033067404486499384,0.046273810302955874,0.0220847927149325,0.01863788341462414,0.012952339993350732,0.017445546235895677,0.016552701797157898,0.01787424714748329,0.01724708415643889,0.021428929877853747,0.010951313141973215,0.01946919383694494,0.00940768054481753,0.006910248602782452,0.017560662900614667,0.017215800169674736
1,1.0,100.0,0.01,25.0,64.0,0.12148059509907243,0.007161819453596796,0.01112088385111747,0.013659253330280698,0.013858125980660604,0.007750042083301335,0.014908459155253146,0.012789968631506216,0.05385719495081328,0.05982795258804132,0.08267241876180514,0.0472406344300626,0.04039594788538709,0.04230105863530974,0.03956831270879049,0.027333889390718995,0.02511545325378054,0.03460854343493693,0.02541955606842714,0.011443425617298901,0.01688156721034328,0.014425800625092921,0.007993311768827227,0.007812674354590541,0.007431641613932712
2,2.0,100.0,0.01,25.0,32.0,0.13298947252646906,0.010744581152623023,0.00946318442240667,0.020141848981424963,0.01671364194346585,0.006728989438286687,0.013256837207089119,0.010405587072015873,0.06210163147669577,0.07248834537881971,0.08772786899050512,0.05208757666552574,0.05974990233972555,0.04898571082390628,0.056270491751728595,0.03351526931481459,0.0323467656048515,0.04259992774994603,0.02996322877278328,0.010736809956142535,0.018503297983971722,0.01290383149328231,0.010227107386350224,0.006471845317522126,0.009399632140528524
3,3.0,200.0,0.01,25.0,128.0,0.11188132922774836,0.004226935096429254,0.0076085807223513,0.007275732574525804,0.005639778054060134,0.010888028930989765,0.021957860231194042,0.017737799373365438,0.04259428505395669,0.03303569303665211,0.04676511776764899,0.026660981336480167,0.030653852171477577,0.018005741863912454,0.026442176499480254,0.020968769368593487,0.01867037582401779,0.02047728295455596,0.01666790968691465,0.012364894080338628,0.02639406929526223,0.02195173740266886,0.011030446966954576,0.009000636955590195,0.007162263446117728
4,4.0,200.0,0.01,25.0,64.0,0.11936635092835446,0.0039532608743434025,0.006870272363145844,0.012525717475865823,0.011542891188939539,0.004876187925975045,0.012553542132223558,0.010034075768406484,0.04214180152053514,0.05657502074056646,0.07346263379089053,0.03929085652811147,0.03597250384259523,0.029992775777634505,0.03456146971632563,0.024904354159853342,0.027997594863539917,0.02412257128318064,0.0197263066487891,0.010867107888184608,0.0295942806231724,0.018191308851539665,0.015923865228509488,0.006620822491432999,0.0063490277965997126
5,5.0,200.0,0.01,25.0,32.0,0.12555635919487299,0.004772819790695273,0.004693808004640366,0.016917885072550768,0.01383027747809751,0.007027359952535717,0.01700373223465191,0.014845207633386296,0.060634961706332854,0.059126836650004795,0.053142020785882815,0.04543837686517155,0.04393185831375783,0.03847472244058747,0.03728665399217469,0.038846760170733206,0.024832182463188107,0.033323692108125184,0.02558379041840971,0.009370404736973443,0.021444477390347997,0.01885397797577929,0.012793101709675665,0.007484097724236446,0.0071591619228168115
6,6.0,300.0,0.01,25.0,128.0,0.14023709154979905,0.018654140385676858,0.005888952549902579,0.026147989346122693,0.01157543619157389,0.011057265185296317,0.00972360134314684,0.010731765534095238,0.10616949649406808,0.06851939810266651,0.09664062300906012,0.06845690072898546,0.056394610026195474,0.08193988331932464,0.06108503735136509,0.04615847469175185,0.033767993962450914,0.01936543269855402,0.03651203307020757,0.011014242887367732,0.01976371782548998,0.01873937619698424,0.010451992315302026,0.008425561598839474,0.00818617225874406
7,7.0,300.0,0.01,25.0,64.0,0.11728750437580808,0.004948992710215951,0.004314622759697375,0.012206390758524428,0.008660752548660246,0.007503196985829824,0.016632705099135565,0.012679308158788748,0.04286666296954242,0.04293471331245903,0.06972974001691118,0.033427074766632384,0.042081095213504296,0.025089508008138556,0.03505283745456519,0.018226593680865315,0.027982242687689195,0.021084050516119345,0.02725557073385747,0.013066845799669265,0.022135421851157848,0.020038240857021553,0.010722850469007358,0.007646921779165875,0.007035102782015782
8,8.0,300.0,0.01,25.0,32.0,0.11774737383733201,0.0035552311771590247,0.003731779043695762,0.004910984799349191,0.013601791765652101,0.006328715501541472,0.017053515914342603,0.010451124286892688,0.03461595254976324,0.04397728048845504,0.0572175260782047,0.03650888840245232,0.0341435551592251,0.019236471990048278,0.04535540851531803,0.024941404061155886,0.02643911142657699,0.0240708129581366,0.023513779125768595,0.010696013977658535,0.03141395095657894,0.024438140865176636,0.013422498326289858,0.008024975216283066,0.007630737586287947
9,9.0,100.0,0.001,25.0,128.0,0.10815828866819548,0.0034956148909430357,0.004943719035877171,0.007709605222953894,0.009559343392962058,0.005859020677618905,0.014794687829137834,0.018441459133120446,0.03334136985594519,0.039391581124400984,0.045297681839362884,0.02315507449182044,0.028190120342137824,0.024666152845529872,0.022014309717908746,0.01826982786797911,0.01873680483608235,0.020961207923673165,0.020878437998695647,0.015609125913019413,0.027720201442693243,0.021272722911408026,0.010317866895728561,0.006461300405077662,0.008413894827132853
10,10.0,100.0,0.001,25.0,64.0,0.11509324884023786,0.004837274162355757,0.005554225395817382,0.012061150213862693,0.013593027582585574,0.007614081838006906,0.015538210170067294,0.02300772487589964,0.039461105595104934,0.04001964787124828,0.048170524322963704,0.02498505424934289,0.02138454602058055,0.020758062319322073,0.028287132908713517,0.017858523262595228,0.025985186763274375,0.02012902504979099,0.022286472956456464,0.012668016468235762,0.02862524485053095,0.02162528447105947,0.01779350023643533,0.0074286525874706875,0.010994122177528562
11,11.0,100.0,0.001,25.0,32.0,0.10781445483622631,0.005533848640949021,0.006052349786106378,0.010140309360336056,0.01272761312248293,0.008559044226653902,0.02378151191456553,0.0194430782411746,0.029393793888640163,0.033697467854923197,0.031933794178009386,0.01956295177764788,0.020008626017411827,0.02204849516129377,0.029620100083948386,0.013914483514309128,0.03386142805219598,0.016895843037406405,0.025853296637037455,0.01400422362518217,0.029025025785854298,0.012334508348052515,0.011915624318407833,0.008377528239927335,0.007277792273487232
12,12.0,200.0,0.001,25.0,128.0,0.10564877704792715,0.003716539703839444,0.005398138666838505,0.006712298488122401,0.008284653871735449,0.007719665987872217,0.029479800309913352,0.01764139686616228,0.03247539396141351,0.025068334173814443,0.03258512506249584,0.02257747448028202,0.020091651397028683,0.01699494642530068,0.020962247435194883,0.016610202462631198,0.01666222040110162,0.018643009822560435,0.013758609138433455,0.018213801701064906,0.03089864824305415,0.0282403603466731,0.017507517942575133,0.007467730468138768,0.006892483882122403
13,13.0,200.0,0.001,25.0,64.0,0.11024945464818754,0.006029579036264946,0.00496287805405639,0.005403903392425287,0.006357504709562987,0.009512562280481654,0.034983737058358416,0.026240965880050187,0.03366179433715526,0.03343978595055881,0.027800977529937883,0.017975813376519306,0.025684738867248775,0.02019359718116894,0.024878854053238197,0.016342929493535923,0.01747682283581911,0.016872944557067445,0.015411340979724377,0.016371262341774606,0.03467124378328795,0.028332190883981874,0.0187441987444603,0.008743432216443305,0.0072093096094397536
14,14.0,200.0,0.001,25.0,32.0,0.1138274236332031,0.008104050840077174,0.016906445218535317,0.005552310110851612,0.005029330528281786,0.00904917625220573,0.013603602114159048,0.020978531252162567,0.03299427820995577,0.03867671972759558,0.034552028217315754,0.038143908851324064,0.015878165507843434,0.02369398727961762,0.023365477923890977,0.02306165849002842,0.02675272249274256,0.024639384497551636,0.01692013119513853,0.016974117625652763,0.04723197835923711,0.015436583930218213,0.01843409506939162,0.00780104972100774,0.0071208049811441005
