,model,batch_size,learning_rate,epoch,neurons,mse_all,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mse9,mse10,mse11,mse12,mse13,mse14,mse15,mse16,mse17,mse18,mse19,mse20,mse21,mse22,mse23,mse24
0,0.0,100.0,0.01,25.0,128.0,0.03464129932375506,0.0015958890527998774,0.0016448149361726922,0.001687482568285823,0.002168073394106503,0.0029013908780839365,0.005791470979908591,0.003217773492123629,0.0017055922555907074,0.001497961861565267,0.0022589060648023924,0.0013451233951546548,0.0014902847256560803,0.0018869110454089253,0.0022508477431046983,0.0037513754387553584,0.0036413036007969576,0.002847379884660998,0.0027608590698201822,0.004816022300250357,0.00741270252341818,0.005924972290951212,0.0046564451242778184,0.0031027111267255252,0.003024201921185249
1,1.0,100.0,0.01,25.0,64.0,0.037389850068372664,0.0011171551534860408,0.0012657152248259263,0.0025646729488735497,0.0026498588419003994,0.0026950294208972704,0.0034026875291917683,0.005905762023932196,0.0021882579407007554,0.0015135992614964716,0.0017417352264106531,0.002133847864506348,0.0013950538394722786,0.0018585835401815267,0.002342523659779244,0.0034794333383492415,0.004246946479578217,0.004345346742404797,0.00354216023841644,0.003679053244239746,0.006000586486562747,0.006799508247522191,0.005331060206711636,0.003657007860713328,0.003595223749579551
2,2.0,100.0,0.01,25.0,32.0,0.03066622108912954,0.0012358400044782231,0.0010784835440142953,0.0011669653589774544,0.001225909922911428,0.0025141392026260187,0.0046792288759356605,0.005323455991637397,0.0015940603067243172,0.0014068880768830063,0.0014545125761461794,0.001447194740121348,0.0014939444063852318,0.0017400294865015005,0.0023626265553113933,0.003574247782956438,0.0037192086323293923,0.002888017385226197,0.0028224989187260047,0.004577217829046694,0.006985647951756948,0.0059476117527724175,0.004322050021272838,0.0030986626134078066,0.0030654942427666516
3,3.0,200.0,0.01,25.0,128.0,0.030619328280137813,0.0009175350924618034,0.0008931151233376813,0.001007289109300281,0.001015536584466451,0.0019181682836816895,0.004294275278400871,0.004243022124930842,0.001418103812968128,0.0013532879012344038,0.0015346976292049369,0.0017005994847735454,0.0015505452803119737,0.0018872141769512428,0.003242028240600904,0.004040137107672339,0.004252783518777281,0.0037399605740223644,0.0028834010955179133,0.004040160575785024,0.006825814616932499,0.005171790013788999,0.0041752990700698505,0.0027284731314126463,0.0027636178981446276
4,4.0,200.0,0.01,25.0,64.0,0.02855131074991384,0.001066455684783544,0.00128107819807487,0.0011533204934912743,0.0011418827267461662,0.0020991396968689604,0.003584147021762979,0.0036353901123298447,0.0016068336405376255,0.0014208268760155867,0.0013321758941856822,0.0013770096118594327,0.0016951445689401732,0.0018733107385156007,0.0028403421838842785,0.0037435613283164004,0.004074405827141977,0.003139099826524194,0.002696026810474541,0.00396708885826563,0.0065912059111239985,0.006153634270566365,0.004295351095913495,0.0028190291459337363,0.0026360431630078405
5,5.0,200.0,0.01,25.0,32.0,0.030811137728863538,0.0008838940105321701,0.0013126147432090994,0.0014233497628409581,0.00106243436198447,0.0029018285879939326,0.004310240256008593,0.004479033503600464,0.0017021508690597564,0.0015965853563993798,0.001611843577867356,0.001468886207238055,0.0017153060527184186,0.0017603471167234326,0.0022937055017676162,0.003238442666977454,0.003448074115541321,0.0030961409756293935,0.003024612433179045,0.004362288519488243,0.007327816932988685,0.006402426804199486,0.004446547695897245,0.003027142724735278,0.0027335303758933473
6,6.0,300.0,0.01,25.0,128.0,0.029551613432617908,0.0013190069701935557,0.0015214731237397831,0.0012234204261366117,0.0010651252335928728,0.0016616034346637457,0.0034711280945559525,0.0030195124583079873,0.001390331472008787,0.0014955064881109978,0.0018345748896160716,0.0019572641680854963,0.0024735237092479347,0.0025695145691249717,0.0037710368265697703,0.00568335545495296,0.00575893012498209,0.004136099460656569,0.003380889401840119,0.003964549685953626,0.005664550825261949,0.004902896414463855,0.003734725355774056,0.0024831585358163414,0.0024124462309678156
7,7.0,300.0,0.01,25.0,64.0,0.029334969396603513,0.0008601424071385215,0.0010814857771280992,0.0011570780369597826,0.001079148628330381,0.0021359649485039886,0.0042822429408017745,0.0035865320766226695,0.0014319089383885144,0.0016917532319255405,0.0014502107339856632,0.001983720464697791,0.001632697904919348,0.0019643029579753195,0.002759874888390127,0.0035074586883184003,0.004159378874525486,0.0030499235868414374,0.0027727701639878376,0.004073491417470628,0.006936400308133135,0.006357006241278578,0.004252945785472123,0.0028152392648324314,0.002813270896187553
8,8.0,300.0,0.01,25.0,32.0,0.030429997803384526,0.000888947013148947,0.0012590853729052408,0.0013817304834098005,0.0009404404841430303,0.00208394311156337,0.0038658298621380084,0.003900579674556995,0.002205879353280797,0.0016190142816993873,0.0015412006900425129,0.0018683920013939437,0.00167613414136193,0.0019368102478768629,0.002489771624536214,0.0040924474866938995,0.0035868775445558974,0.00312586099503215,0.0029892982473011366,0.004385185391499939,0.0063489110441489055,0.0059220643363960615,0.004821284371587572,0.002860065321909223,0.002708342261429847
9,9.0,100.0,0.001,25.0,128.0,0.02912728335926873,0.000871087841502102,0.0010781869812119015,0.0010223390332678045,0.0010379458492242595,0.002036549297087287,0.0037194624803410957,0.0037263198217221973,0.0016035710073910307,0.001428078473079284,0.0015838791294894496,0.0018697458196116723,0.0019247674930492128,0.002481337729649508,0.0033371363917767583,0.004174034463447717,0.0045319976801941175,0.0033763364203730087,0.003045874381704726,0.004164903884998345,0.006530394497208996,0.005472110048177225,0.004213577413435917,0.002891414327107156,0.0027653189727839867
