,model,batch_size,learning_rate,epoch,neurons,mse_all,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mse9,mse10,mse11,mse12,mse13,mse14,mse15,mse16,mse17,mse18,mse19,mse20,mse21,mse22,mse23,mse24
0,0.0,100.0,0.01,25.0,128.0,0.14833872432458597,0.02851175363961609,0.025729827599979334,0.02603735005509757,0.028906738584032494,0.034923074631510974,0.04076385093508128,0.03596007937980017,0.030498170788233657,0.030873481158299885,0.027682762287811895,0.025202223999118308,0.030113530348992754,0.023761521221386032,0.02369074717772478,0.02077893424804791,0.023269798979242313,0.024456984071990297,0.027888222454070105,0.03365701409726891,0.04015747890210982,0.04209784332143487,0.029821099747833063,0.03508320235992946,0.026895579676571888
1,1.0,100.0,0.01,25.0,64.0,0.13007405245073847,0.007369094617279381,0.02585714263740977,0.024457043962722212,0.009107478403305952,0.02680789688203335,0.023814154491637728,0.03925413181814886,0.050012225096206314,0.01522727052595519,0.0203399419936225,0.012153956604031107,0.008017794154655842,0.03551169876914188,0.024523868440784746,0.020722616348967944,0.011842774243327666,0.019358403055791274,0.0284128163941783,0.02360996474722461,0.0394118014590423,0.046674548713844834,0.02249225772221995,0.044701075303948165,0.015210241319370536
2,2.0,100.0,0.01,25.0,32.0,0.05071374886764735,0.002040860917846692,0.002984789933280166,0.0036869201095479924,0.004286685088511817,0.01027598128590917,0.005964225567246099,0.006635352147545283,0.0066180581531207795,0.0033611040135461266,0.0038313170587349053,0.004645778653299925,0.003978218061871308,0.0037339809616876397,0.0035103977616588538,0.003223583390927627,0.004073064864954278,0.004672724857972626,0.0031112046912791782,0.007136587738173551,0.0077445187027760844,0.010826988035960924,0.007573468708401054,0.008388674464378828,0.005367678893914038
3,3.0,200.0,0.01,25.0,128.0,0.1466858314265984,0.028074208342790757,0.026441046322143565,0.028075610378321063,0.028772299298825,0.033855075118929365,0.03865888214216138,0.03878091938016374,0.0314671804366734,0.02936814156336228,0.027113678181285482,0.023732362922193394,0.024284077850392338,0.022056055217541556,0.022504584388652524,0.020829710076333385,0.02132763029970498,0.022856525073922915,0.02740228279764846,0.032868205003426784,0.041576579356960276,0.04174321065878957,0.036874495006323206,0.033348202002628,0.031237991440525414
4,4.0,200.0,0.01,25.0,64.0,0.14152565605056133,0.016924462021769126,0.026525264045599448,0.019323958321496932,0.02789152859188437,0.032127254299295034,0.038563280491077156,0.026267591938138164,0.02431812820419572,0.020636270566716963,0.026210397895530434,0.02513329877853955,0.026004801552775864,0.039122723937424685,0.02233122487094068,0.019941288844913863,0.02336905030903926,0.03402515196150802,0.027919665837429046,0.037927918600453185,0.042424663531013804,0.022514240766629497,0.03635151318045973,0.02762076299883018,0.02403261678218093
5,5.0,200.0,0.01,25.0,32.0,0.12940390963999882,0.017190225132430403,0.04713743932534013,0.024109810042800668,0.03142873216550284,0.03008589515615678,0.034455434338579935,0.016145806082732674,0.014261352001868094,0.017963089982062027,0.02474147756736952,0.008753023638261652,0.025294361370492156,0.03196731740865272,0.03096921986962263,0.017815329773200442,0.01685564313879896,0.028027245362975035,0.018125711187813483,0.01588781758808826,0.018580627180553002,0.031566491766185596,0.03867512111070483,0.027517131774791107,0.016854068354488126
6,6.0,300.0,0.01,25.0,128.0,0.1581580118949776,0.03246085679319317,0.03070693764017246,0.030181552956569827,0.03115427150678399,0.03989216767572969,0.04314328410182205,0.04172965032891683,0.03887220992166612,0.03394914827929148,0.030013522091244544,0.029663129163731695,0.025828700778774322,0.026937361588379075,0.02363789967688916,0.024905781673293208,0.024670235090375008,0.025095994915644602,0.031050821927868535,0.036135931948276086,0.04580464320720645,0.04438203690337659,0.04139108114457883,0.0355387532048745,0.0327847257876854
7,7.0,300.0,0.01,25.0,64.0,0.05886251055279854,0.006034236628594833,0.002105500520676668,0.00321412740891055,0.005347727917982972,0.005282602041533894,0.0052725721256774525,0.01479350901727363,0.002105804949141571,0.0036647107526988935,0.00449599447451129,0.004543970650219251,0.008033863659698309,0.0102915040330742,0.003697459035418106,0.004110501870320611,0.003617670509067176,0.0041064403127311355,0.007344500268242677,0.017377840952787178,0.017305462940956855,0.01340277058284662,0.006423534276820781,0.007218409214994097,0.0075455761227034256
8,8.0,300.0,0.01,25.0,32.0,0.041799644724443495,0.0021411772093418856,0.001321221761092438,0.0017437241567139234,0.0010568034091406908,0.002078326106526546,0.010129847287752762,0.00581344276346723,0.002650301533724847,0.0011928803353212438,0.00474561503544028,0.0023931931045158834,0.0020412404625474168,0.0028357089557998465,0.0025029026080266438,0.003769896581281725,0.003867696875016658,0.01262712708107958,0.003577251266338713,0.004314325562192872,0.007139973487694652,0.006730893695925793,0.008266431313649349,0.004194327319307164,0.0028750753618251457
9,9.0,100.0,0.001,25.0,128.0,0.07895926714602634,0.01887121232978503,0.006066344518683943,0.010985114992230087,0.004542805396258484,0.005803433381771084,0.016543271130774084,0.006657122172505904,0.006560414412116435,0.013894005515110153,0.007834297424038041,0.0080620217695448,0.008035753644187394,0.0034639061991431487,0.009895691114941364,0.00338061573657816,0.013079361519490034,0.006610844179593393,0.004598742199785516,0.016176968237891335,0.012631248093260996,0.03770684137328205,0.01735668691913237,0.0217807900215331,0.006998569075285973
10,10.0,100.0,0.001,25.0,64.0,0.08004619316796617,0.02076109481738025,0.005109248192618581,0.02221296498287418,0.004346528324846334,0.009295774857572664,0.007278180722043209,0.025911631155705227,0.003722328095062366,0.014958545881967815,0.0037981761891108193,0.001917193517005234,0.004276235544139613,0.018195373756166384,0.00503766589171955,0.005608186938210832,0.016841246511864468,0.003961521571012777,0.00552785253672418,0.02078839525564587,0.01831369815033168,0.03265042293896493,0.009989609950858744,0.007394142878669516,0.013453458626601722
11,11.0,100.0,0.001,25.0,32.0,0.10684189504321695,0.053138004308657755,0.004480480097946183,0.022001343568524238,0.009950131727945738,0.05702354966734604,0.03531423751156086,0.0063313237794652855,0.021824914052886397,0.032536669100917334,0.011445956716201567,0.015645660063896314,0.009733624865854674,0.0034148475772113663,0.005846635483896406,0.009884923863702282,0.010906074859799117,0.01055975501200708,0.009910959267761471,0.009196394572705645,0.02872992701923091,0.036851204962070554,0.020701230169021523,0.01967913247924165,0.020705128846931195
12,12.0,200.0,0.001,25.0,128.0,0.13047955548107576,0.029104088194537383,0.028902258401513056,0.03129545819165449,0.017809635564022035,0.01909165870974927,0.03669616015804651,0.021923851485754743,0.033388770355109426,0.023359041735209456,0.017082940748840033,0.0401107671844326,0.02698594779250584,0.01638509492429468,0.019750189953234944,0.00984951787846298,0.015448880300766415,0.026971262723646937,0.020097044007906222,0.011213413424219955,0.03818407963374474,0.02698980373209318,0.02212411720310178,0.03299755702911204,0.013993491342017075
13,13.0,200.0,0.001,25.0,64.0,0.08528118057434912,0.009990989987332007,0.02695465886686275,0.011855671372968122,0.008510243675879128,0.02008275349504415,0.01046409331605832,0.022385699717838596,0.02806430177864198,0.013147841224463467,0.025511424046510713,0.010433866235099336,0.0072029465825868095,0.003522117595296349,0.0039798324630052695,0.00405839953458937,0.018636925799650757,0.005827497551352237,0.016331135830393497,0.00469609412442072,0.01103514904306099,0.006259669993772789,0.007427093746976329,0.013999591425204879,0.007944612584597548
14,14.0,200.0,0.001,25.0,32.0,0.121092082762376,0.01361052695909741,0.009542207741397229,0.02091815549207974,0.013143364667597347,0.027742040423964286,0.0374078991239427,0.034585402522180606,0.020416932077284587,0.032506705571387885,0.018241264967212078,0.010112312751440717,0.010009928361332798,0.023155753246302032,0.02264746443218569,0.010572234240728005,0.010812810845753465,0.032332085622522835,0.014360437170726189,0.022227176237489384,0.05038692927722271,0.031857381576964,0.027733779058790608,0.01418041303648697,0.017253737077438026
15,15.0,300.0,0.001,25.0,128.0,0.07075293448815873,0.01223882893738231,0.007900688334305133,0.01717035548312428,0.003543750093873349,0.010692529818471498,0.02291252753461857,0.019595520479472966,0.005548181365152083,0.009736209825731243,0.005086239400378641,0.0030337173148537334,0.002312778885919407,0.005442187351974037,0.0027388905295559194,0.006933211708934386,0.004973912500564794,0.004015287160512851,0.0050177143207924485,0.005069625690499058,0.015593354321145229,0.021154120748428488,0.020736665619752164,0.005011707720796454,0.009758232562221497
16,16.0,300.0,0.001,25.0,64.0,0.0880041144653116,0.002839195185520003,0.021758900084187693,0.00305389767265323,0.004703448654880065,0.005575249598604619,0.022537653114171222,0.005890570746034796,0.007531481987108492,0.056072602745502305,0.011059027026554391,0.015727533662392778,0.009525865034827217,0.007703024359997195,0.0035133565809794993,0.006933197376086361,0.009754824231003878,0.005319840459571972,0.004496630123831188,0.0273258243641817,0.007976576797140459,0.00601913947937225,0.04207847358230486,0.01621840117000607,0.02990631022446549
17,17.0,300.0,0.001,25.0,32.0,0.15681085941370862,0.04476292484379096,0.02909936273398036,0.06014243976292372,0.024557589397019207,0.018520672304051588,0.040444156878794595,0.03810262976141581,0.04621985767982555,0.04432871864479317,0.01493179953795526,0.03598722061638037,0.031272607501753605,0.04465903102647527,0.027250437660202995,0.020613480417197926,0.0388186956101509,0.025401629489728017,0.03206294971319272,0.04291116632577195,0.0374369170651586,0.02618258340135112,0.03174572959407625,0.024038424791423332,0.03446696293524199
18,18.0,100.0,0.0001,25.0,128.0,0.12121563994374683,0.0400691941205597,0.011127680975313458,0.007731231990197756,0.015698448881807676,0.020358213434035814,0.05345289493209182,0.03629370851114376,0.027103549005398995,0.026733751288881474,0.007826963423639425,0.013578480849408948,0.010299278782326601,0.021607047810591886,0.013041695622195225,0.0037268172739970784,0.02140158141075948,0.014794864799696699,0.03768589780850647,0.007039232827138509,0.03535722682849699,0.024220034530908218,0.03586018618797136,0.045425742049799385,0.03096468077877448
19,19.0,100.0,0.0001,25.0,64.0,0.13884022173541366,0.017171448724693957,0.0194929984893481,0.009424488676428448,0.018993675526844812,0.014164219594182176,0.047689616174590464,0.04302841943627368,0.05302782144266007,0.031153315220220294,0.021073967497970768,0.016208800136571316,0.042035030254520406,0.022670334833582464,0.03982846032140953,0.004962328376199939,0.011166097179607534,0.05754911035575646,0.008320612715312675,0.010218059596814254,0.030450405929534092,0.14229846863647855,0.02608360862001285,0.05354617979892108,0.020811665643791714
20,20.0,100.0,0.0001,25.0,32.0,0.1697653635249932,0.021968900152121638,0.14297406563179,0.046122044688392615,0.02943960259834815,0.014726077999414893,0.037208626286441684,0.01660734041983147,0.04050900645075451,0.12349681743747966,0.005175448757181146,0.017942117626138784,0.03222490731010071,0.021204286148929087,0.08761641535861896,0.013975366447413108,0.014571752843373486,0.08438718868445898,0.06213527947015022,0.00813825084452882,0.028306073164853254,0.0943817108785495,0.11431245864119978,0.015959723623852867,0.06590886629355312
21,21.0,200.0,0.0001,25.0,128.0,0.12530541096686446,0.019081546349936692,0.020110141065926228,0.018787573215981623,0.024811452466926443,0.023863068564627946,0.036018610614670876,0.04243057737497873,0.014913719658574128,0.01812499805224691,0.02598371094469524,0.034486569804674114,0.008551775822712984,0.007046070142219627,0.005898572161186399,0.041730440327896225,0.014755372565382122,0.049821792363705264,0.008345937442878903,0.012841447449610402,0.03377917681979232,0.0549540844099243,0.03327758936766705,0.008287686289125514,0.036317052777876585
22,22.0,200.0,0.0001,25.0,64.0,0.1373946728777188,0.05069282103645799,0.08749410755869004,0.01598941314515208,0.016670767097730025,0.013654682592396435,0.06028854141836438,0.0428602639958908,0.009193157978086345,0.08142345422721563,0.00972623455909326,0.02012241332837509,0.06342903978558513,0.015458155683883949,0.004499594282153322,0.01791358341514645,0.038143069890352405,0.00954558576301044,0.011287915185180004,0.0190175036146754,0.10961806718163943,0.022394913720089747,0.02233853126951117,0.02175287256813281,0.018564256248518995
23,23.0,200.0,0.0001,25.0,32.0,0.1989634714317472,0.026386646822996133,0.16166444464928245,0.03144199167240305,0.07157164828673555,0.05041621660358467,0.04368675912280069,0.12116894684210534,0.053586938403811346,0.04260036555848195,0.01934553594795348,0.035182924506532674,0.015251181707170375,0.03463326885472014,0.12354593483056599,0.05902214761773356,0.012835497250626304,0.03560310440616477,0.014516313114005157,0.20717432990264348,0.04448952015159603,0.275076498803155,0.02476044348929239,0.018961127729066673,0.027088891092973705
