,model,batch_size,learning_rate,epoch,neurons,mse_all,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mse9,mse10,mse11,mse12,mse13,mse14,mse15,mse16,mse17,mse18,mse19,mse20,mse21,mse22,mse23,mse24
0,0.0,100.0,0.01,25.0,128.0,0.1255302074838777,0.03110431780254856,0.01817515553091356,0.018657432575630527,0.0121329108288324,0.021922614285786915,0.02753458592863604,0.036217252202388577,0.031163723842707883,0.017655560770044425,0.025147460501403537,0.01301774798846695,0.014257747441323588,0.0153358180182875,0.01914855230515111,0.018789215243361967,0.01813096565983966,0.01355849729328641,0.020647703468989233,0.021411526548607007,0.025298425266961126,0.03491039426147112,0.024097406391887892,0.03237120378599632,0.019688750883780092
1,1.0,100.0,0.01,25.0,64.0,0.1414735222168438,0.025690408065741233,0.025830080848131258,0.02555812273577345,0.02594284508489143,0.04009244985461147,0.031069957169878905,0.03862474512359812,0.03005543407525982,0.025625075368191502,0.02601063543737787,0.016405231586946945,0.02467412834488893,0.02201267657452309,0.01800653598596074,0.027361628411668573,0.018436698334435342,0.01911582145200486,0.023922349627559517,0.03194603834601251,0.037678940335294495,0.03345447545161427,0.03153662534272501,0.030017805153675078,0.0313450196399066
2,2.0,100.0,0.01,25.0,32.0,0.14449319191738516,0.02941916969388498,0.02529139678163454,0.02223246980242166,0.030422311280253873,0.03003694931077772,0.036576821968709164,0.03538880305833561,0.0324619272539405,0.02658373745847182,0.026671811355298582,0.018956826649540365,0.02395077691729941,0.02150090852504159,0.023530762193691757,0.023132393743974643,0.027722273402043727,0.021493517951462596,0.023438996219122012,0.034079503243563035,0.03861965080656182,0.036891421481516036,0.034800070448055706,0.029160372687909417,0.031178978435553593
3,3.0,200.0,0.01,25.0,128.0,0.13130012994740645,0.0223157657418496,0.021251714604831013,0.019301154418628765,0.02455214632839427,0.02344949852257645,0.03272050007074916,0.02829495519359088,0.02910673641046869,0.026751409403495827,0.02316469188821909,0.014635246433935706,0.01484626588990626,0.01660430226380878,0.01708809817639419,0.01581372322928427,0.01611941242478766,0.018685544229549825,0.020700876074946792,0.04033888082298598,0.04515399651077808,0.030804164453721965,0.03222948172565161,0.02062523381411396,0.023576721573160472
4,4.0,200.0,0.01,25.0,64.0,0.12923264649010688,0.024495906123656,0.01775183674234997,0.017111297921536543,0.021814380213426528,0.03210695689688881,0.03436508501950582,0.03274117121596541,0.025591570842394787,0.02506642795497671,0.020015926977089267,0.01968521515312253,0.016905553551484577,0.015569445864427682,0.014016040493579027,0.015219232265066841,0.014888252491077999,0.01937280779508087,0.02287383956880715,0.025448234476667587,0.03527455443737851,0.03307195672987262,0.031088565116629323,0.024982418716561088,0.022103370154451667
5,5.0,200.0,0.01,25.0,32.0,0.05348852104325367,0.0047106905024650045,0.004149812521509503,0.004726346314895551,0.004523464935597289,0.0066733778672967,0.009579133717069655,0.00798536005010887,0.008272742149908249,0.004822879775632706,0.004385472767288808,0.0026816076063902895,0.0031687585063049626,0.003116423510522567,0.0030809167657956547,0.003469524955023666,0.004997940038385274,0.00438707844038338,0.0054274698839104135,0.00832677379000569,0.01165905541411089,0.012023227556039759,0.00930301971463387,0.006392000256317814,0.006373500004582672
6,6.0,300.0,0.01,25.0,128.0,0.13533127334420045,0.020446304015193942,0.019046121423077076,0.02745579156495306,0.026271897555439547,0.03204668933660744,0.0328770652652261,0.028351653630640742,0.025752991020270115,0.027823544826487655,0.023151073677666948,0.01612624505344199,0.02105472083703926,0.01487844248665743,0.017699200712343592,0.013635813085884478,0.02225463311091149,0.02400195764125754,0.021160261900033173,0.02504842828877113,0.03626363442916649,0.036566579531863624,0.03217625044823851,0.027022463160394587,0.02389185687711996
7,7.0,300.0,0.01,25.0,64.0,0.04099716491762926,0.003151605300674195,0.003197889547149703,0.003156192066412783,0.00297501794935745,0.00393642174143662,0.006419409076577222,0.0046985254908934555,0.0024296730299088994,0.002379472713788082,0.003906420652382989,0.0017292222464997907,0.0024973030196873197,0.001768053607344897,0.002360831455649958,0.002947261791704881,0.003312752039140088,0.0031896067759541384,0.004343938943650552,0.006506107507798803,0.010480454559708327,0.00899960896326845,0.007635961850279775,0.004260268611670522,0.004302506381806996
8,8.0,300.0,0.01,25.0,32.0,0.04246506908149913,0.0058621578398838576,0.0037897776468830673,0.0023654466653985125,0.0016754413424364038,0.002654084124070015,0.0047302983464499885,0.003215302957418974,0.001193702987279518,0.007423492644941133,0.001360694426057475,0.006908187646530403,0.0016642795579887115,0.0019637274766696644,0.005184341033673906,0.004764574396248625,0.0033131356768526903,0.008037617974433715,0.002750361250652857,0.00435156176736208,0.010233069095011005,0.005332043065164572,0.0041895008570964586,0.0030588439775009304,0.002962500025351575
9,9.0,100.0,0.001,25.0,128.0,0.040026665240045674,0.0024204378324078606,0.001969844398424499,0.002054271355512908,0.002147104434398754,0.00422894017968311,0.006604029854489502,0.0059371928182826465,0.0028754274732935782,0.002169967283017832,0.0016709280418923946,0.00175760602462247,0.002170387339845829,0.0018528344770216945,0.0023524310670777304,0.0029874372942332254,0.003383613060584349,0.0030905638353991524,0.0034160131555679317,0.005751892618960812,0.009575961216234281,0.007368963967293049,0.006093400134110055,0.004016370232591953,0.004626997743387122
10,10.0,100.0,0.001,25.0,64.0,0.04236245583378253,0.002988964356846548,0.0026814202531002546,0.0017580901823982748,0.002034103519414626,0.005383332253359912,0.0060774285483790064,0.006164495861669177,0.004645159231894705,0.0020930942732300477,0.003095065579497504,0.003687336583824652,0.0018060572812503767,0.0016115579953483521,0.002494314411116196,0.0030519306459823045,0.003476912142302004,0.003865106146562628,0.002743688025628894,0.005619143695250274,0.006906240086881033,0.006529042181674087,0.007120083798444729,0.0032159335144624954,0.003741025686234544
11,11.0,100.0,0.001,25.0,32.0,0.05031371610220758,0.00238151305205349,0.002098911506133825,0.008367667461843569,0.004978126490861508,0.006778106488014059,0.010020232362639344,0.007230151805322875,0.003007630031288326,0.0030222460649658896,0.006414900094741524,0.004947320087421308,0.002260734282236685,0.004584809201222123,0.0026934664021077,0.003772092410746647,0.003273263874303506,0.003136875518753377,0.0030293743890849835,0.00966938274781565,0.008287477541248053,0.011212467782192577,0.004994263596595279,0.005374641633528552,0.007260315451094111
12,12.0,200.0,0.001,25.0,128.0,0.08650821994848107,0.004289792251451593,0.018067485027123843,0.009978504218130613,0.013406322526384127,0.013515713901654292,0.01791207558613988,0.027369207632516327,0.009462984221470648,0.010938610303769952,0.010314865506181404,0.009255666176633476,0.008542876114276253,0.014413631489783143,0.0029743510383984325,0.004471965663559581,0.006265738253744715,0.006843554604209066,0.004844446777329917,0.024532756924144767,0.013275554201378421,0.019077857641710463,0.02021235302218683,0.014622528990544894,0.007905823905916202
13,13.0,200.0,0.001,25.0,64.0,0.03227507563908611,0.0016889849496635613,0.003237131168023099,0.001531840092518421,0.0011774264726285713,0.0027753153650814937,0.0035514413808765016,0.003391027211289242,0.001423075239687669,0.0015077188856388304,0.0015014923597253054,0.001477319583687055,0.0021659638224393934,0.0031526456676487617,0.00208407983637588,0.006254119446489597,0.007017331448873781,0.002904922598472217,0.0027604995032150734,0.003908961755861728,0.006362475852642254,0.005065745928550131,0.004038617928201521,0.002519218852446103,0.003088227550081422
14,14.0,200.0,0.001,25.0,32.0,0.06312556136065983,0.0053464026721583265,0.017955897337317794,0.007674536327439188,0.001453117177493348,0.0020205221333750413,0.011498923185763647,0.0034426178692054275,0.013810094732402956,0.007699435172218563,0.0027406946653073926,0.0016689527046887306,0.0013300753701604078,0.002322232937746472,0.006361049882579295,0.013809708881955995,0.005864490051638931,0.002958230000704256,0.0027687284700672744,0.014641892432307756,0.01744201898025607,0.013191662828774993,0.008521214010913356,0.010717150145351842,0.00728013190251577
15,15.0,300.0,0.001,25.0,128.0,0.043832775433176506,0.0018348833121752904,0.0018761254960246699,0.0020796989510065036,0.008273771180828771,0.0022872253194969575,0.010744953888244976,0.008927553582374884,0.006726690212954279,0.001063531558924469,0.0031364282609748595,0.001456580835499244,0.0013190048685936216,0.001616108477167913,0.002268771349290812,0.0029018055351113137,0.003940867781280865,0.002671550471571367,0.002876823500577379,0.0038294249988261907,0.014245188268828486,0.00954985883404527,0.00877291457001105,0.005054599217647446,0.0026974792907661273
