,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,y_DA
0,0.3888840491331998,0.38191480094084856,0.37816883003745977,0.38008537329035635,0.37468420594128415,0.3761651711821588,0.3818276853384442
1,0.38191480094084856,0.37816883003745977,0.38008537329035635,0.37468420594128415,0.3761651711821588,0.3818276853384442,0.3824374945552749
2,0.37816883003745977,0.38008537329035635,0.37468420594128415,0.3761651711821588,0.3818276853384442,0.3824374945552749,0.3779074832302466
3,0.38008537329035635,0.37468420594128415,0.3761651711821588,0.3818276853384442,0.3824374945552749,0.3779074832302466,0.36893457618259434
4,0.37468420594128415,0.3761651711821588,0.3818276853384442,0.3824374945552749,0.3779074832302466,0.36893457618259434,0.3602230159421553
5,0.3761651711821588,0.3818276853384442,0.3824374945552749,0.3779074832302466,0.36893457618259434,0.3602230159421553,0.3531666521473997
6,0.3818276853384442,0.3824374945552749,0.3779074832302466,0.36893457618259434,0.3602230159421553,0.3531666521473997,0.34933356564160645
7,0.3824374945552749,0.3779074832302466,0.36893457618259434,0.3602230159421553,0.3531666521473997,0.34933356564160645,0.34393239829253425
8,0.3779074832302466,0.36893457618259434,0.3602230159421553,0.3531666521473997,0.34933356564160645,0.34393239829253425,0.3388796933530796
9,0.36893457618259434,0.3602230159421553,0.3531666521473997,0.34933356564160645,0.34393239829253425,0.3388796933530796,0.32711908702848685
10,0.3602230159421553,0.3531666521473997,0.34933356564160645,0.34393239829253425,0.3388796933530796,0.32711908702848685,0.3229375381130761
11,0.3531666521473997,0.34933356564160645,0.34393239829253425,0.3388796933530796,0.32711908702848685,0.3229375381130761,0.32346023172750243
12,0.34933356564160645,0.34393239829253425,0.3388796933530796,0.32711908702848685,0.3229375381130761,0.32346023172750243,0.3225890757034585
13,0.34393239829253425,0.3388796933530796,0.32711908702848685,0.3229375381130761,0.32346023172750243,0.3225890757034585,0.3237215785347156
14,0.3388796933530796,0.32711908702848685,0.3229375381130761,0.32346023172750243,0.3225890757034585,0.3237215785347156,0.34210297064204204
15,0.32711908702848685,0.3229375381130761,0.32346023172750243,0.3225890757034585,0.3237215785347156,0.34210297064204204,0.3455004791358133
16,0.3229375381130761,0.32346023172750243,0.3225890757034585,0.3237215785347156,0.34210297064204204,0.3455004791358133,0.36632110811046265
17,0.32346023172750243,0.3225890757034585,0.3237215785347156,0.34210297064204204,0.3455004791358133,0.36632110811046265,0.3785172924470773
18,0.3225890757034585,0.3237215785347156,0.34210297064204204,0.3455004791358133,0.36632110811046265,0.3785172924470773,0.37355170311002706
19,0.3237215785347156,0.34210297064204204,0.3455004791358133,0.36632110811046265,0.3785172924470773,0.37355170311002706,0.36065859395417726
20,0.34210297064204204,0.3455004791358133,0.36632110811046265,0.3785172924470773,0.37355170311002706,0.36065859395417726,0.35673839184597966
21,0.3455004791358133,0.36632110811046265,0.3785172924470773,0.37355170311002706,0.36065859395417726,0.35673839184597966,0.3545605017858699
22,0.36632110811046265,0.3785172924470773,0.37355170311002706,0.36065859395417726,0.35673839184597966,0.3545605017858699,0.3537764613642304
23,0.3785172924470773,0.37355170311002706,0.36065859395417726,0.35673839184597966,0.3545605017858699,0.3537764613642304,0.35255684293056894
24,0.37355170311002706,0.36065859395417726,0.35673839184597966,0.3545605017858699,0.3537764613642304,0.35255684293056894,0.36118128756860357
25,0.36065859395417726,0.35673839184597966,0.3545605017858699,0.3537764613642304,0.35255684293056894,0.36118128756860357,0.36867322937538116
26,0.35673839184597966,0.3545605017858699,0.3537764613642304,0.35255684293056894,0.36118128756860357,0.36867322937538116,0.370415541423469
27,0.3545605017858699,0.3537764613642304,0.35255684293056894,0.36118128756860357,0.36867322937538116,0.370415541423469,0.35281818973778206
28,0.3537764613642304,0.35255684293056894,0.36118128756860357,0.36867322937538116,0.370415541423469,0.35281818973778206,0.3406220054011674
