,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
0,0.22970078885555267,0.22586697340011597,0.25098717212677,0.25980180501937866,0.19485974311828613,0.1584434062242508,0.16651180386543274,0.33979928493499756,0.3568819463253021,0.3833347260951996,0.36352160573005676,0.38252103328704834,0.37377920746803284,0.401498943567276,0.3779383897781372,0.37801000475883484,0.37797844409942627,0.35235294699668884,0.2494460791349411,0.18686069548130035,0.19871768355369568,0.21084663271903992,0.2368229478597641,0.22394344210624695,0.2832128703594208,0.2770445942878723,0.2773635983467102,0.2838685214519501,0.2820250988006592,0.28101712465286255,0.27511274814605713,0.2867698073387146,0.29342690110206604,0.2939148247241974,0.2868350148200989,0.28924816846847534,0.2837007939815521,0.2881874144077301,0.2832145392894745,0.28927183151245117,0.29259616136550903,0.29260629415512085,0.27867698669433594,0.28563326597213745,0.28850531578063965,0.28311577439308167,0.2834434509277344,0.27771860361099243
1,0.21811693906784058,0.2089255303144455,0.23044176399707794,0.24570690095424652,0.19445322453975677,0.1622277796268463,0.17268165946006775,0.35215696692466736,0.3658972680568695,0.39546558260917664,0.3753550052642822,0.3901412785053253,0.3678412437438965,0.39672210812568665,0.3709395229816437,0.36718156933784485,0.3598421514034271,0.32647058367729187,0.22739218175411224,0.16489751636981964,0.16235780715942383,0.17685510218143463,0.20246388018131256,0.19997920095920563,0.27830618619918823,0.26124265789985657,0.27193382382392883,0.27514395117759705,0.27457842230796814,0.27088430523872375,0.27141445875167847,0.2851533591747284,0.2881290018558502,0.28666508197784424,0.2799462080001831,0.2920316159725189,0.281566858291626,0.2861618995666504,0.2787344455718994,0.2771894037723541,0.2863672971725464,0.28463423252105713,0.27159881591796875,0.28729161620140076,0.2851029634475708,0.2819422781467438,0.28435438871383667,0.27414214611053467
2,0.21092505753040314,0.2160886824131012,0.2270483672618866,0.22502616047859192,0.18072180449962616,0.15333808958530426,0.16885337233543396,0.3453415334224701,0.36939457058906555,0.40609052777290344,0.38876616954803467,0.3829973042011261,0.3722165822982788,0.4011695086956024,0.37923166155815125,0.381341814994812,0.38602215051651,0.3966176509857178,0.40835779905319214,0.31138303875923157,0.2945191264152527,0.22689567506313324,0.2533007562160492,0.24842751026153564,0.2573099434375763,0.24464721977710724,0.25431495904922485,0.25154128670692444,0.259845495223999,0.24507911503314972,0.25906044244766235,0.251481831073761,0.2493896484375,0.2523893415927887,0.2520388662815094,0.27063071727752686,0.25884273648262024,0.2600483298301697,0.2680559754371643,0.2534862756729126,0.2653569281101227,0.2607838809490204,0.2688530683517456,0.2733384966850281,0.26313579082489014,0.2665630578994751,0.266964852809906,0.2611819803714752
3,0.2573702931404114,0.2652643620967865,0.2910291254520416,0.2996245324611664,0.23320835828781128,0.21620850265026093,0.2812488377094269,0.5802875757217407,0.5204787254333496,0.4939345717430115,0.4040706753730774,0.4037148654460907,0.3791702389717102,0.40635809302330017,0.37938380241394043,0.38527941703796387,0.4011230766773224,0.43419116735458374,0.41371670365333557,0.30366310477256775,0.23110651969909668,0.22216211259365082,0.24779082834720612,0.2397463172674179,0.33451026678085327,0.3254171907901764,0.3291481137275696,0.3258965313434601,0.322806179523468,0.32303693890571594,0.3190285861492157,0.33804067969322205,0.3466699421405792,0.3417595624923706,0.34067144989967346,0.33562204241752625,0.3357928991317749,0.3326038420200348,0.3276151120662689,0.3356704115867615,0.3375207483768463,0.34149107336997986,0.32373324036598206,0.3320164382457733,0.33695900440216064,0.3293185532093048,0.3243703842163086,0.31989195942878723
4,0.24770793318748474,0.2587265372276306,0.27955329418182373,0.29377731680870056,0.23076923191547394,0.206676185131073,0.21338041126728058,0.41417017579078674,0.44221651554107666,0.42976659536361694,0.3764594495296478,0.3731544613838196,0.36268457770347595,0.3953220248222351,0.37839481234550476,0.3851279616355896,0.4060555398464203,0.5102941393852234,0.4072757363319397,0.3181765675544739,0.277518093585968,0.23415382206439972,0.25486016273498535,0.24499662220478058,0.34619346261024475,0.3339490592479706,0.341220885515213,0.3334287106990814,0.3353300988674164,0.3305650055408478,0.3337804079055786,0.3512422442436218,0.3596387207508087,0.35376161336898804,0.353737473487854,0.3497118353843689,0.349722295999527,0.3458757996559143,0.3421013355255127,0.3464474081993103,0.3517444133758545,0.35505399107933044,0.33904358744621277,0.3493567109107971,0.3481702506542206,0.34141841530799866,0.3381929099559784,0.3324267566204071
5,0.25978589057922363,0.27907902002334595,0.32200148701667786,0.3306456506252289,0.28343647718429565,0.22934666275978088,0.2704330086708069,0.4670461416244507,0.4650656580924988,0.45302435755729675,0.38340169191360474,0.3829179108142853,0.3726072311401367,0.3995223045349121,0.3770254850387573,0.3817204236984253,0.3838973939418793,0.41169118881225586,0.3981553018093109,0.3156675696372986,0.2771044373512268,0.26521503925323486,0.2846969664096832,0.26724541187286377,0.3372006416320801,0.32464495301246643,0.3333401083946228,0.3278411626815796,0.3272426724433899,0.3248436450958252,0.32320040464401245,0.34549278020858765,0.3509156405925751,0.34772375226020813,0.34467536211013794,0.34175461530685425,0.34214308857917786,0.3407796621322632,0.33261820673942566,0.3412001430988312,0.34503138065338135,0.3470348119735718,0.3291856348514557,0.3384413421154022,0.34287670254707336,0.33484211564064026,0.3315410017967224,0.32332172989845276
6,0.2630249857902527,0.26389995217323303,0.27683860063552856,0.2838677763938904,0.21414698660373688,0.17757943272590637,0.18557888269424438,0.3626422882080078,0.3770109713077545,0.3937087059020996,0.37622278928756714,0.38307666778564453,0.37229472398757935,0.4078405499458313,0.3901103138923645,0.3898228108882904,0.39406585693359375,0.43029412627220154,0.40531766414642334,0.3150885999202728,0.3114374279975891,0.3152105212211609,0.34431853890419006,0.26038363575935364,0.3431064486503601,0.3320353925228119,0.33980491757392883,0.3333923816680908,0.3340266942977905,0.33152541518211365,0.32954201102256775,0.35322698950767517,0.3600008487701416,0.3564296066761017,0.35341310501098633,0.3472942113876343,0.3489862084388733,0.34917235374450684,0.3401229977607727,0.35011154413223267,0.3537542521953583,0.3555859923362732,0.336357057094574,0.3442728519439697,0.34897157549858093,0.3407410681247711,0.33718356490135193,0.32892125844955444
7,0.27038154006004333,0.28334280848503113,0.2988647520542145,0.3123653531074524,0.23415692150592804,0.18414852023124695,0.18870098888874054,0.3660874664783478,0.37203699350357056,0.41069188714027405,0.38568949699401855,0.4179234802722931,0.3970622718334198,0.42488881945610046,0.3987828195095062,0.39989399909973145,0.3952041268348694,0.3735294044017792,0.26196733117103577,0.1964333951473236,0.2183247208595276,0.2349202036857605,0.26421666145324707,0.26277485489845276,0.32978492975234985,0.31375062465667725,0.32890579104423523,0.3223838806152344,0.3187125623226166,0.3211561143398285,0.31437885761260986,0.34541940689086914,0.34638553857803345,0.3465745151042938,0.34130388498306274,0.33919429779052734,0.33960434794425964,0.344115674495697,0.3280598819255829,0.34035542607307434,0.3446321487426758,0.3439992368221283,0.3217879831790924,0.331145703792572,0.34124934673309326,0.33304712176322937,0.3288266658782959,0.31488850712776184
8,0.2674718499183655,0.265036940574646,0.2794916033744812,0.2880531847476959,0.21676678955554962,0.17900750041007996,0.18940716981887817,0.39192628860473633,0.4191342294216156,0.4567890763282776,0.399652898311615,0.4253056049346924,0.39549964666366577,0.4119584858417511,0.37672117352485657,0.37763136625289917,0.37281832098960876,0.3458823561668396,0.24671509861946106,0.18770988285541534,0.19532574713230133,0.20760075747966766,0.2376546412706375,0.2278941571712494,0.3078216016292572,0.28923672437667847,0.3018537759780884,0.2986496686935425,0.29938074946403503,0.2950185239315033,0.2985391318798065,0.3181620240211487,0.32207340002059937,0.31797119975090027,0.31412091851234436,0.31819429993629456,0.31247928738594055,0.3179112374782562,0.30630579590797424,0.30693405866622925,0.31752991676330566,0.3161841928958893,0.3006138503551483,0.3157728910446167,0.3127485513687134,0.3092287480831146,0.3091141879558563,0.29850053787231445
9,0.19357672333717346,0.1925525814294815,0.20384995639324188,0.2202252745628357,0.1865486204624176,0.16265618801116943,0.18464969098567963,0.37911924719810486,0.4132276475429535,0.4572910666465759,0.4020984470844269,0.4173678457736969,0.39862489700317383,0.4197825789451599,0.39612019062042236,0.3942904770374298,0.4266960024833679,0.4980147182941437,0.43195754289627075,0.32701587677001953,0.2672595679759979,0.26255521178245544,0.28324151039123535,0.26412642002105713,0.28441497683525085,0.2679252028465271,0.280937522649765,0.2770322263240814,0.2805090844631195,0.27534347772598267,0.28253793716430664,0.2899012565612793,0.2908708453178406,0.29150068759918213,0.2884303629398346,0.30123311281204224,0.29054275155067444,0.298149973154068,0.2940213680267334,0.2873852550983429,0.29981812834739685,0.29598307609558105,0.2884138822555542,0.30007874965667725,0.29378652572631836,0.292691171169281,0.29294219613075256,0.2820728123188019
