,training_loss,validation_loss
0,0.01854746788740158,0.01349855400621891
1,0.0067800660617649555,0.013202965259552002
2,0.0067582884803414345,0.014891102910041809
3,0.006009162403643131,0.014898260124027729
4,0.005703251343220472,0.014871582388877869
5,0.006324444897472858,0.016590189188718796
6,0.006125835236161947,0.01435757800936699
7,0.0063047162257134914,0.013234150595963001
8,0.006492300890386105,0.016913658007979393
9,0.0062062423676252365,0.014628015458583832
10,0.006178604438900948,0.012878675945103168
11,0.0042645372450351715,0.004619663115590811
12,0.0027342881076037884,0.003452485427260399
13,0.0025578667409718037,0.0033175540156662464
14,0.002448760438710451,0.002828853903338313
15,0.0022317697294056416,0.0029349070973694324
16,0.0020444318652153015,0.0029894316103309393
17,0.0018459875136613846,0.0032756782602518797
18,0.0017194409156218171,0.0026608470361679792
19,0.0014554971130564809,0.0021537805441766977
20,0.0013221906265243888,0.0019584158435463905
21,0.0012393963988870382,0.0020661114249378443
22,0.0012100653257220984,0.0019026625668630004
23,0.0011382234515622258,0.0018742838874459267
24,0.0010933111188933253,0.0018353022169321775
