,training_loss,validation_loss
0,0.012823007069528103,0.006658867467194796
1,0.0030650098342448473,0.009779758751392365
2,0.003488480579108,0.009811067022383213
3,0.0036182019393891096,0.010828949511051178
4,0.002503952942788601,0.007670352701097727
5,0.0018812391208484769,0.007954033091664314
6,0.0018058315617963672,0.006722224410623312
7,0.001311853644438088,0.006248448509722948
8,0.0012428949121385813,0.0057733021676540375
9,0.0011117089306935668,0.005438557360321283
10,0.0010880893096327782,0.004902767948806286
11,0.000980763346888125,0.004378898534923792
12,0.0009104430209845304,0.003752961056306958
13,0.0008126047905534506,0.003035604488104582
14,0.0006896082777529955,0.0023508414160460234
15,0.0005705349030904472,0.0017595094395801425
16,0.00045754696475341916,0.001302200835198164
17,0.00036595595884136856,0.000981819350272417
18,0.00031163665698841214,0.0007974918698891997
19,0.00029736716533079743,0.0007484830566681921
20,0.00032327594817616045,0.0007827645749785006
21,0.0003779972903430462,0.0008818266214802861
22,0.0003728056908585131,0.0006927020731382072
23,0.0002874094352591783,0.0007286209147423506
24,0.0002756819303613156,0.0006648000562563539
