,training_loss,validation_loss
0,0.07225000858306885,0.047840848565101624
1,0.026408089324831963,0.043942347168922424
2,0.019715314731001854,0.029089322313666344
3,0.012402481399476528,0.022016260772943497
4,0.010661919601261616,0.018214447423815727
5,0.009460163302719593,0.015101511031389236
6,0.009406753815710545,0.017495056614279747
7,0.010866224765777588,0.024996299296617508
8,0.011670107953250408,0.018945908173918724
9,0.008537985384464264,0.012999099679291248
10,0.005735623650252819,0.005966064054518938
11,0.00413387781009078,0.004498837515711784
12,0.0036234622821211815,0.004543455317616463
13,0.0038891055155545473,0.0048239766620099545
14,0.0038894345052540302,0.004783592652529478
15,0.0033616384025663137,0.0038724271580576897
16,0.002613148419186473,0.0036094950046390295
17,0.002408440690487623,0.003102193120867014
18,0.0023924512788653374,0.0030034882947802544
19,0.002278919331729412,0.0032123709097504616
20,0.0021998248994350433,0.0029159337282180786
21,0.0021604422945529222,0.0028170703444629908
22,0.0021236685570329428,0.002835997845977545
23,0.002077559707686305,0.0028323212172836065
24,0.001996319042518735,0.0029228045605123043
