,training_loss,validation_loss
0,0.14891383051872253,0.04040856659412384
1,0.02322937175631523,0.01810772716999054
2,0.012230117805302143,0.01270234864205122
3,0.006599424872547388,0.008130618371069431
4,0.004467818420380354,0.005941404495388269
5,0.0035152609925717115,0.006124379578977823
6,0.0026548283640295267,0.00517748948186636
7,0.00226792530156672,0.004932702984660864
8,0.0020653540268540382,0.004722049459815025
9,0.0018259593052789569,0.004293495323508978
10,0.0017307453090324998,0.004011784214526415
11,0.0016577125061303377,0.003817374352365732
12,0.0014569179620593786,0.003564878599718213
13,0.0013858109014108777,0.003207140602171421
14,0.0013189504388719797,0.0029049639124423265
15,0.0012127697700634599,0.0025552737060934305
16,0.00110516173299402,0.002241812413558364
17,0.0009776997612789273,0.001989997224882245
18,0.0008581005386076868,0.0017925905995070934
19,0.0007523581734858453,0.0016271279891952872
20,0.0006809012847952545,0.0014939855318516493
21,0.0006420608260668814,0.0014442858519032598
22,0.0006669074646197259,0.0015226640971377492
23,0.0008524495642632246,0.001608221442438662
24,0.0011160828871652484,0.0019928680267184973
