,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
0,0.22970078885555267,0.22586697340011597,0.25098717212677,0.25980180501937866,0.19485974311828613,0.1584434062242508,0.16651180386543274,0.33979928493499756,0.3568819463253021,0.3833347260951996,0.36352160573005676,0.38252103328704834,0.37377920746803284,0.401498943567276,0.3779383897781372,0.37801000475883484,0.37797844409942627,0.35235294699668884,0.2494460791349411,0.18686069548130035,0.19871768355369568,0.21084663271903992,0.2368229478597641,0.22394344210624695,0.055809035897254944,0.04585452005267143,0.06122434139251709,0.29622703790664673,-0.14174441993236542,0.4413609504699707,0.10478997975587845,0.2519722580909729,0.1443139612674713,0.05408424511551857,0.21924875676631927,0.17014679312705994,0.3193507492542267,0.29840782284736633,0.081796795129776,0.12401296198368073,0.062995046377182,0.2169233113527298,0.30628350377082825,0.10179673880338669,0.2501084804534912,0.3685235381126404,0.09741543233394623,0.014086345210671425
1,0.21811693906784058,0.2089255303144455,0.23044176399707794,0.24570690095424652,0.19445322453975677,0.1622277796268463,0.17268165946006775,0.35215696692466736,0.3658972680568695,0.39546558260917664,0.3753550052642822,0.3901412785053253,0.3678412437438965,0.39672210812568665,0.3709395229816437,0.36718156933784485,0.3598421514034271,0.32647058367729187,0.22739218175411224,0.16489751636981964,0.16235780715942383,0.17685510218143463,0.20246388018131256,0.19997920095920563,0.03997509181499481,0.024525348097085953,0.03681281954050064,0.2816094756126404,-0.15692900121212006,0.45840418338775635,0.11034024506807327,0.24830108880996704,0.15633969008922577,0.04508194699883461,0.22306708991527557,0.15858706831932068,0.3037901520729065,0.3137515187263489,0.053048744797706604,0.10864804685115814,0.06829507648944855,0.21554426848888397,0.3037322163581848,0.07516737282276154,0.26449984312057495,0.3586806654930115,0.09364095330238342,0.0014662519097328186
2,0.21092505753040314,0.2160886824131012,0.2270483672618866,0.22502616047859192,0.18072180449962616,0.15333808958530426,0.16885337233543396,0.3453415334224701,0.36939457058906555,0.40609052777290344,0.38876616954803467,0.3829973042011261,0.3722165822982788,0.4011695086956024,0.37923166155815125,0.381341814994812,0.38602215051651,0.3966176509857178,0.40835779905319214,0.31138303875923157,0.2945191264152527,0.22689567506313324,0.2533007562160492,0.24842751026153564,0.08631902188062668,0.0646892637014389,0.050821416079998016,0.21620601415634155,-0.10173727571964264,0.3732864260673523,0.08265186101198196,0.20317062735557556,0.13488170504570007,0.0667622983455658,0.2079390585422516,0.18748250603675842,0.26734089851379395,0.24317991733551025,0.06890890747308731,0.0766148716211319,0.06496498733758926,0.206704244017601,0.23119673132896423,0.09615069627761841,0.18269941210746765,0.3475613594055176,0.06032297760248184,-0.009422866627573967
3,0.2573702931404114,0.2652643620967865,0.2910291254520416,0.2996245324611664,0.23320835828781128,0.21620850265026093,0.2812488377094269,0.5802875757217407,0.5204787254333496,0.4939345717430115,0.4040706753730774,0.4037148654460907,0.3791702389717102,0.40635809302330017,0.37938380241394043,0.38527941703796387,0.4011230766773224,0.43419116735458374,0.41371670365333557,0.30366310477256775,0.23110651969909668,0.22216211259365082,0.24779082834720612,0.2397463172674179,0.05703647807240486,0.04904233664274216,0.05277656018733978,0.31922560930252075,-0.1623980551958084,0.48807328939437866,0.11112012714147568,0.26696380972862244,0.15958604216575623,0.04809030890464783,0.250376433134079,0.18326148390769958,0.33487263321876526,0.328540563583374,0.0857139527797699,0.1248374730348587,0.07794597744941711,0.24080297350883484,0.33782723546028137,0.0962497889995575,0.2833072543144226,0.39530685544013977,0.10967174172401428,0.014171088114380836
4,0.24770793318748474,0.2587265372276306,0.27955329418182373,0.29377731680870056,0.23076923191547394,0.206676185131073,0.21338041126728058,0.41417017579078674,0.44221651554107666,0.42976659536361694,0.3764594495296478,0.3731544613838196,0.36268457770347595,0.3953220248222351,0.37839481234550476,0.3851279616355896,0.4060555398464203,0.5102941393852234,0.4072757363319397,0.3181765675544739,0.277518093585968,0.23415382206439972,0.25486016273498535,0.24499662220478058,0.058672480285167694,0.048678018152713776,0.051399603486061096,0.31361156702041626,-0.16578371822834015,0.4929107427597046,0.11416234821081161,0.26892006397247314,0.16680043935775757,0.05116736888885498,0.2530686855316162,0.18699494004249573,0.3384564518928528,0.33355358242988586,0.08033742010593414,0.11927918344736099,0.07822779566049576,0.2444842904806137,0.3348097801208496,0.09469617903232574,0.2846302390098572,0.4028855562210083,0.10173611342906952,0.0054518794640898705
5,0.25978589057922363,0.27907902002334595,0.32200148701667786,0.3306456506252289,0.28343647718429565,0.22934666275978088,0.2704330086708069,0.4670461416244507,0.4650656580924988,0.45302435755729675,0.38340169191360474,0.3829179108142853,0.3726072311401367,0.3995223045349121,0.3770254850387573,0.3817204236984253,0.3838973939418793,0.41169118881225586,0.3981553018093109,0.3156675696372986,0.2771044373512268,0.26521503925323486,0.2846969664096832,0.26724541187286377,0.053978655487298965,0.04387513920664787,0.045905888080596924,0.31700146198272705,-0.16993831098079681,0.49567586183547974,0.11728765815496445,0.2734743654727936,0.1656448096036911,0.04504545032978058,0.2524612843990326,0.1805611252784729,0.34112176299095154,0.3409159183502197,0.07490453124046326,0.12170277535915375,0.07754559814929962,0.2436414510011673,0.3397282063961029,0.08881831914186478,0.2942465543746948,0.4025422930717468,0.10552923381328583,0.004602618515491486
6,0.2630249857902527,0.26389995217323303,0.27683860063552856,0.2838677763938904,0.21414698660373688,0.17757943272590637,0.18557888269424438,0.3626422882080078,0.3770109713077545,0.3937087059020996,0.37622278928756714,0.38307666778564453,0.37229472398757935,0.4078405499458313,0.3901103138923645,0.3898228108882904,0.39406585693359375,0.43029412627220154,0.40531766414642334,0.3150885999202728,0.3114374279975891,0.3152105212211609,0.34431853890419006,0.26038363575935364,0.05460663139820099,0.04713413864374161,0.046837907284498215,0.31522732973098755,-0.1652018278837204,0.48632797598838806,0.11551812291145325,0.27195996046066284,0.1638384610414505,0.04487988352775574,0.2509574592113495,0.18046575784683228,0.34004971385002136,0.33572033047676086,0.07526709139347076,0.12155549228191376,0.07695949077606201,0.24118691682815552,0.33777809143066406,0.09077589213848114,0.28804683685302734,0.399873286485672,0.10511010885238647,0.005640109069645405
7,0.27038154006004333,0.28334280848503113,0.2988647520542145,0.3123653531074524,0.23415692150592804,0.18414852023124695,0.18870098888874054,0.3660874664783478,0.37203699350357056,0.41069188714027405,0.38568949699401855,0.4179234802722931,0.3970622718334198,0.42488881945610046,0.3987828195095062,0.39989399909973145,0.3952041268348694,0.3735294044017792,0.26196733117103577,0.1964333951473236,0.2183247208595276,0.2349202036857605,0.26421666145324707,0.26277485489845276,0.041098155081272125,0.032391443848609924,0.022860204800963402,0.29863932728767395,-0.1658545285463333,0.47030141949653625,0.11441478878259659,0.2652340233325958,0.15923245251178741,0.025786148384213448,0.24690566956996918,0.15896055102348328,0.3223727345466614,0.33438876271247864,0.050224244594573975,0.1112738773226738,0.07967140525579453,0.23078542947769165,0.3300637900829315,0.06312263011932373,0.294070303440094,0.3785451650619507,0.11008702218532562,-0.00011416152119636536
8,0.2674718499183655,0.265036940574646,0.2794916033744812,0.2880531847476959,0.21676678955554962,0.17900750041007996,0.18940716981887817,0.39192628860473633,0.4191342294216156,0.4567890763282776,0.399652898311615,0.4253056049346924,0.39549964666366577,0.4119584858417511,0.37672117352485657,0.37763136625289917,0.37281832098960876,0.3458823561668396,0.24671509861946106,0.18770988285541534,0.19532574713230133,0.20760075747966766,0.2376546412706375,0.2278941571712494,0.04112684726715088,0.028241921216249466,0.03286846727132797,0.28145402669906616,-0.15784773230552673,0.4557093381881714,0.10888520628213882,0.2504922151565552,0.1580767184495926,0.039644505828619,0.22823378443717957,0.1568121612071991,0.3057141602039337,0.314846932888031,0.049995508044958115,0.1058674305677414,0.07252997159957886,0.21860386431217194,0.3071037530899048,0.06879627704620361,0.26720893383026123,0.3612937033176422,0.09659813344478607,-0.0016267914324998856
9,0.19357672333717346,0.1925525814294815,0.20384995639324188,0.2202252745628357,0.1865486204624176,0.16265618801116943,0.18464969098567963,0.37911924719810486,0.4132276475429535,0.4572910666465759,0.4020984470844269,0.4173678457736969,0.39862489700317383,0.4197825789451599,0.39612019062042236,0.3942904770374298,0.4266960024833679,0.4980147182941437,0.43195754289627075,0.32701587677001953,0.2672595679759979,0.26255521178245544,0.28324151039123535,0.26412642002105713,0.05549914017319679,0.037836335599422455,0.028906967490911484,0.2321765273809433,-0.12371803820133209,0.39135658740997314,0.09121803194284439,0.2142314314842224,0.13741625845432281,0.03765043243765831,0.21755561232566833,0.15611645579338074,0.26708728075027466,0.2639375627040863,0.047373682260513306,0.08257480710744858,0.07446000725030899,0.20082153379917145,0.2579827904701233,0.05960028991103172,0.2258729487657547,0.329631507396698,0.08444653451442719,-0.0036275647580623627
