,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
0,0.22970078885555267,0.22586697340011597,0.25098717212677,0.25980180501937866,0.19485974311828613,0.1584434062242508,0.16651180386543274,0.33979928493499756,0.3568819463253021,0.3833347260951996,0.36352160573005676,0.38252103328704834,0.37377920746803284,0.401498943567276,0.3779383897781372,0.37801000475883484,0.37797844409942627,0.35235294699668884,0.2494460791349411,0.18686069548130035,0.19871768355369568,0.21084663271903992,0.2368229478597641,0.22394344210624695,0.22983813285827637,0.22289279103279114,0.21301031112670898,0.20021824538707733,0.19259214401245117,0.1841670274734497,0.21765244007110596,0.2826903462409973,0.33110734820365906,0.36080265045166016,0.32790887355804443,0.3286484479904175,0.32780879735946655,0.35153862833976746,0.3169127404689789,0.34191763401031494,0.33075398206710815,0.3012445569038391,0.26724550127983093,0.2258569747209549,0.1634066104888916,0.2005850076675415,0.21944263577461243,0.2369394600391388
1,0.21811693906784058,0.2089255303144455,0.23044176399707794,0.24570690095424652,0.19445322453975677,0.1622277796268463,0.17268165946006775,0.35215696692466736,0.3658972680568695,0.39546558260917664,0.3753550052642822,0.3901412785053253,0.3678412437438965,0.39672210812568665,0.3709395229816437,0.36718156933784485,0.3598421514034271,0.32647058367729187,0.22739218175411224,0.16489751636981964,0.16235780715942383,0.17685510218143463,0.20246388018131256,0.19997920095920563,0.23114986717700958,0.22613205015659332,0.21905620396137238,0.19895148277282715,0.1875535547733307,0.1770692765712738,0.19976606965065002,0.2676240801811218,0.3326328694820404,0.36775487661361694,0.34100428223609924,0.33321642875671387,0.33395814895629883,0.3708000183105469,0.3291585445404053,0.34254997968673706,0.33189117908477783,0.3014844059944153,0.2546939253807068,0.2125319093465805,0.16445884108543396,0.19679775834083557,0.22006650269031525,0.24262267351150513
2,0.21092505753040314,0.2160886824131012,0.2270483672618866,0.22502616047859192,0.18072180449962616,0.15333808958530426,0.16885337233543396,0.3453415334224701,0.36939457058906555,0.40609052777290344,0.38876616954803467,0.3829973042011261,0.3722165822982788,0.4011695086956024,0.37923166155815125,0.381341814994812,0.38602215051651,0.3966176509857178,0.40835779905319214,0.31138303875923157,0.2945191264152527,0.22689567506313324,0.2533007562160492,0.24842751026153564,0.19390816986560822,0.19477778673171997,0.1864672303199768,0.16359174251556396,0.16168135404586792,0.15980446338653564,0.18951331079006195,0.2626316547393799,0.3198646903038025,0.35969170928001404,0.328936368227005,0.3278077244758606,0.3280826807022095,0.3518180549144745,0.3141608238220215,0.3286398649215698,0.31405824422836304,0.27669551968574524,0.23305465281009674,0.17751175165176392,0.12604370713233948,0.15996772050857544,0.19022169709205627,0.21250924468040466
3,0.2573702931404114,0.2652643620967865,0.2910291254520416,0.2996245324611664,0.23320835828781128,0.21620850265026093,0.2812488377094269,0.5802875757217407,0.5204787254333496,0.4939345717430115,0.4040706753730774,0.4037148654460907,0.3791702389717102,0.40635809302330017,0.37938380241394043,0.38527941703796387,0.4011230766773224,0.43419116735458374,0.41371670365333557,0.30366310477256775,0.23110651969909668,0.22216211259365082,0.24779082834720612,0.2397463172674179,0.2567307651042938,0.26960790157318115,0.24969175457954407,0.23440155386924744,0.21879872679710388,0.2342473715543747,0.2638840675354004,0.3171168267726898,0.37100598216056824,0.41563332080841064,0.39399322867393494,0.38287538290023804,0.35466814041137695,0.3854147493839264,0.35355833172798157,0.372744083404541,0.3656449317932129,0.37128984928131104,0.3797866702079773,0.30600211024284363,0.2652498483657837,0.2191493809223175,0.26226386427879333,0.2525523006916046
4,0.24770793318748474,0.2587265372276306,0.27955329418182373,0.29377731680870056,0.23076923191547394,0.206676185131073,0.21338041126728058,0.41417017579078674,0.44221651554107666,0.42976659536361694,0.3764594495296478,0.3731544613838196,0.36268457770347595,0.3953220248222351,0.37839481234550476,0.3851279616355896,0.4060555398464203,0.5102941393852234,0.4072757363319397,0.3181765675544739,0.277518093585968,0.23415382206439972,0.25486016273498535,0.24499662220478058,0.2395162582397461,0.22527557611465454,0.20620852708816528,0.23140478134155273,0.19407153129577637,0.21719805896282196,0.2896355986595154,0.38880789279937744,0.42001640796661377,0.4499623775482178,0.3450818657875061,0.3453855514526367,0.327383428812027,0.3307187557220459,0.3179805278778076,0.3851902484893799,0.3494144082069397,0.3400704264640808,0.3640030324459076,0.3178653120994568,0.2164827287197113,0.19173529744148254,0.24476447701454163,0.22789308428764343
5,0.25978589057922363,0.27907902002334595,0.32200148701667786,0.3306456506252289,0.28343647718429565,0.22934666275978088,0.2704330086708069,0.4670461416244507,0.4650656580924988,0.45302435755729675,0.38340169191360474,0.3829179108142853,0.3726072311401367,0.3995223045349121,0.3770254850387573,0.3817204236984253,0.3838973939418793,0.41169118881225586,0.3981553018093109,0.3156675696372986,0.2771044373512268,0.26521503925323486,0.2846969664096832,0.26724541187286377,0.28710874915122986,0.25217336416244507,0.2527206242084503,0.26721835136413574,0.21889936923980713,0.2153339982032776,0.2594068646430969,0.34478870034217834,0.409774512052536,0.4233717620372772,0.3907640278339386,0.35673320293426514,0.3246866464614868,0.3637652099132538,0.3279738128185272,0.38096779584884644,0.4083900451660156,0.411846786737442,0.3700210452079773,0.3268378973007202,0.24447445571422577,0.22500327229499817,0.2312946319580078,0.24096086621284485
6,0.2630249857902527,0.26389995217323303,0.27683860063552856,0.2838677763938904,0.21414698660373688,0.17757943272590637,0.18557888269424438,0.3626422882080078,0.3770109713077545,0.3937087059020996,0.37622278928756714,0.38307666778564453,0.37229472398757935,0.4078405499458313,0.3901103138923645,0.3898228108882904,0.39406585693359375,0.43029412627220154,0.40531766414642334,0.3150885999202728,0.3114374279975891,0.3152105212211609,0.34431853890419006,0.26038363575935364,0.2908311188220978,0.2837163805961609,0.2799011170864105,0.2984042167663574,0.2649558484554291,0.2643395662307739,0.31072917580604553,0.37238809466362,0.40833157300949097,0.4395464062690735,0.3795171082019806,0.37413346767425537,0.3515321612358093,0.3793896436691284,0.3393215835094452,0.39776480197906494,0.3609216809272766,0.3754138648509979,0.3867315649986267,0.3471470773220062,0.272002249956131,0.2492736577987671,0.28903526067733765,0.273813933134079
7,0.27038154006004333,0.28334280848503113,0.2988647520542145,0.3123653531074524,0.23415692150592804,0.18414852023124695,0.18870098888874054,0.3660874664783478,0.37203699350357056,0.41069188714027405,0.38568949699401855,0.4179234802722931,0.3970622718334198,0.42488881945610046,0.3987828195095062,0.39989399909973145,0.3952041268348694,0.3735294044017792,0.26196733117103577,0.1964333951473236,0.2183247208595276,0.2349202036857605,0.26421666145324707,0.26277485489845276,0.29143452644348145,0.2737468481063843,0.27781394124031067,0.2733913064002991,0.24988901615142822,0.22837212681770325,0.2605831027030945,0.31055912375450134,0.366987407207489,0.38789087533950806,0.3856709897518158,0.35961490869522095,0.35385608673095703,0.39327824115753174,0.34877923130989075,0.3649132251739502,0.3736703395843506,0.38664209842681885,0.3698495626449585,0.3370985984802246,0.29563426971435547,0.2839476466178894,0.30845820903778076,0.2894289195537567
8,0.2674718499183655,0.265036940574646,0.2794916033744812,0.2880531847476959,0.21676678955554962,0.17900750041007996,0.18940716981887817,0.39192628860473633,0.4191342294216156,0.4567890763282776,0.399652898311615,0.4253056049346924,0.39549964666366577,0.4119584858417511,0.37672117352485657,0.37763136625289917,0.37281832098960876,0.3458823561668396,0.24671509861946106,0.18770988285541534,0.19532574713230133,0.20760075747966766,0.2376546412706375,0.2278941571712494,0.25575417280197144,0.2342333197593689,0.21923309564590454,0.2207655906677246,0.19169774651527405,0.1740076243877411,0.1681334376335144,0.27043965458869934,0.3164711594581604,0.3578767478466034,0.3351101875305176,0.3409859538078308,0.3564125895500183,0.3821174204349518,0.3272230923175812,0.36482691764831543,0.341732382774353,0.31910276412963867,0.2734537720680237,0.2354222685098648,0.17148083448410034,0.2320633828639984,0.24272939562797546,0.26900896430015564
9,0.19357672333717346,0.1925525814294815,0.20384995639324188,0.2202252745628357,0.1865486204624176,0.16265618801116943,0.18464969098567963,0.37911924719810486,0.4132276475429535,0.4572910666465759,0.4020984470844269,0.4173678457736969,0.39862489700317383,0.4197825789451599,0.39612019062042236,0.3942904770374298,0.4266960024833679,0.4980147182941437,0.43195754289627075,0.32701587677001953,0.2672595679759979,0.26255521178245544,0.28324151039123535,0.26412642002105713,0.23331227898597717,0.23914839327335358,0.22838345170021057,0.18676069378852844,0.17827582359313965,0.1755860447883606,0.21356597542762756,0.28483060002326965,0.3547864556312561,0.39576444029808044,0.3526204228401184,0.3409270644187927,0.34035158157348633,0.36048513650894165,0.3139316439628601,0.3362451195716858,0.32509905099868774,0.2875754237174988,0.2502569556236267,0.20097634196281433,0.15760821104049683,0.18907904624938965,0.2271437793970108,0.24703121185302734
