,training_loss,validation_loss
0,0.011120233684778214,0.010378441773355007
1,0.005549828056246042,0.009063764475286007
2,0.006550009828060865,0.009930859319865704
3,0.004750619642436504,0.005805714055895805
4,0.0036885717418044806,0.006111889611929655
5,0.003469059243798256,0.004650312941521406
6,0.003296574344858527,0.004846120718866587
7,0.0033831545151770115,0.005711736623197794
8,0.003288110252469778,0.008694049902260303
9,0.0038195291999727488,0.00982219260185957
10,0.0038249469362199306,0.004747541155666113
11,0.002888831775635481,0.0032812892459332943
12,0.0020169992931187153,0.0027839611284434795
13,0.0016412156401202083,0.0043444642797112465
14,0.0016695779049769044,0.0050317212007939816
15,0.0020809387788176537,0.003762203501537442
16,0.0013826321810483932,0.0018365284195169806
17,0.001105793286114931,0.0018073732499033213
18,0.0008723812061361969,0.00272693601436913
19,0.0008676446159370244,0.001548574771732092
20,0.0008361345389857888,0.0015959256561473012
21,0.0007154791965149343,0.0023455710615962744
22,0.000727442791685462,0.0015611607814207673
23,0.0006617382168769836,0.0013363054022192955
24,0.0005950074410066009,0.001578330178745091
