,training_loss,validation_loss
0,0.04062552750110626,0.01431694533675909
1,0.021392913535237312,0.013572977855801582
2,0.011558327823877335,0.01664820685982704
3,0.010344588197767735,0.013395610265433788
4,0.009191236458718777,0.013685858808457851
5,0.008749905042350292,0.013422494754195213
6,0.008467821404337883,0.01286035031080246
7,0.00811324268579483,0.012478278018534184
8,0.007799556013196707,0.011955145746469498
9,0.007478635758161545,0.011334659531712532
10,0.007131490856409073,0.010614785365760326
11,0.0067605688236653805,0.00973824504762888
12,0.006356203928589821,0.008690981194376945
13,0.005934368818998337,0.007473701611161232
14,0.005545053631067276,0.0061979698948562145
15,0.005258407909423113,0.0051496317610144615
16,0.00505951838567853,0.004572353325784206
17,0.00490642199292779,0.004335654433816671
18,0.004808990750461817,0.004153490532189608
19,0.004725751467049122,0.0039244163781404495
20,0.004639423917979002,0.003734458237886429
21,0.004566764924675226,0.0036166294012218714
22,0.004510755650699139,0.003530575195327401
23,0.004461972042918205,0.0034445375204086304
24,0.004414859693497419,0.003366217017173767
