,training_loss,validation_loss
0,0.01414870098233223,0.0072756255976855755
1,0.004483770579099655,0.006795581895858049
2,0.0024634033907204866,0.00677030673250556
3,0.0022029050160199404,0.005719153676182032
4,0.0018542842008173466,0.005945031065493822
5,0.0016875313594937325,0.005703119561076164
6,0.0015958345029503107,0.0053222631104290485
7,0.0014943763380870223,0.005015441216528416
8,0.0013783422764390707,0.004705645609647036
9,0.00130273902323097,0.004184359218925238
10,0.0011933158384636045,0.003561626886948943
11,0.0010912315919995308,0.002846380230039358
12,0.0009756909566931427,0.0021912597585469484
13,0.0008381130755878985,0.0017314869910478592
14,0.00071241200203076,0.0014402997912839055
15,0.0006189568084664643,0.0012507803039625287
16,0.0005519412225112319,0.0011609585490077734
17,0.0005203461041674018,0.0011712638661265373
18,0.0005248625529929996,0.0012257301714271307
19,0.0005124161834828556,0.001065706484951079
20,0.00048472342314198613,0.0009919009171426296
21,0.0004850246768910438,0.0011764814844354987
22,0.0005075570661574602,0.0011857653735205531
23,0.00047697697300463915,0.001017353730276227
24,0.0004623503773473203,0.0010290669742971659
