,training_loss,validation_loss
0,0.012194176204502583,0.004002723842859268
1,0.0022816595155745745,0.005221762228757143
2,0.0025028674863278866,0.006370496470481157
3,0.0023040673695504665,0.007716764695942402
4,0.001808536471799016,0.005569118540734053
5,0.0013031329726800323,0.0037109139375388622
6,0.0008596061379648745,0.0019548421259969473
7,0.0005436934297904372,0.0009739696397446096
8,0.0003622116637416184,0.000818759435787797
9,0.00032886769622564316,0.0007650504121556878
10,0.00032316986471414566,0.0008022271795198321
11,0.0003580560733098537,0.0009275883203372359
12,0.0003723253321368247,0.0008483892888762057
13,0.0003516480792313814,0.0007570550660602748
14,0.0003008371568284929,0.0007260931306518614
15,0.00028547723195515573,0.0006888939533382654
16,0.0002818353532347828,0.0006523297051899135
17,0.00027165046776644886,0.0006660137441940606
18,0.0002727370010688901,0.0006482289754785597
19,0.0002688972745090723,0.000638080295175314
20,0.0002667276421561837,0.0006406152970157564
21,0.0002651448594406247,0.0006382117280736566
22,0.00026408402482047677,0.0006360943662002683
23,0.00026350183179602027,0.000635280623100698
24,0.00026294123381376266,0.0006344522698782384
