,training_loss,validation_loss
0,0.011836574412882328,0.003495544195175171
1,0.0017416105838492513,0.0026535566430538893
2,0.001970944693312049,0.002356469165533781
3,0.0009855105308815837,0.0013730122009292245
4,0.000850364682264626,0.001190262846648693
5,0.0007093018502928317,0.0008006958523765206
6,0.000591460382565856,0.0007595128263346851
7,0.0005229997332207859,0.0007285269675776362
8,0.0004993343027308583,0.0007326967897824943
9,0.0004848866956308484,0.0007237125537358224
10,0.0004738205170724541,0.0007147237192839384
11,0.00046927074436098337,0.0007093784515745938
12,0.00046499306336045265,0.000707153812982142
13,0.0004628079477697611,0.0007064009550958872
14,0.00045975501416251063,0.0007062818622216582
15,0.00045752228470519185,0.0007054297020658851
16,0.00045634430716745555,0.0007051171269267797
17,0.0004549437144305557,0.0007052538567222655
18,0.00045378552749753,0.0007050271960906684
19,0.0004532127932179719,0.0007046650280244648
20,0.00045263231731951237,0.0007044596131891012
21,0.0004520702641457319,0.0007044024532660842
22,0.0004517432826105505,0.000704342033714056
23,0.00045141601003706455,0.0007042627548798919
24,0.00045113047235645354,0.0007042065262794495
